domain,company,title,url,crawled_at
bloomberg,,Pimco Seeks to Sell Parts of $14 Billion Oracle Data Center Debt,https://www.bloomberg.com/news/articles/2026-04-08/pimco-seeks-to-sell-parts-of-14-billion-oracle-data-center-debt,2026-04-09 10:24:02
bloomberg,,Stocks Rally on Ceasefire Amid Biggest Short Sqeeeze Since 2020,https://www.bloomberg.com/news/articles/2026-04-07/us-stock-futures-rise-oscar-health-levi-strauss-gain,2026-04-09 10:24:02
bloomberg,,Russia Warns of Bilateral Relations With Japan at All-Time Low,https://www.bloomberg.com/news/articles/2026-04-09/russia-warns-of-bilateral-relations-with-japan-at-all-time-low,2026-04-09 10:24:02
bloomberg,,US Futures Waver as Iran Says Ceasefire Violated: Markets Wrap,https://www.bloomberg.com/news/articles/2026-04-08/stock-market-today-dow-s-p-live-updates,2026-04-09 10:24:02
bloomberg,,Banks Selling $3 Billion Debt for Meta’s Prometheus Data Center,https://www.bloomberg.com/news/articles/2026-04-08/natixis-mufg-others-market-meta-s-3b-data-center-build,2026-04-09 07:59:44
bloomberg,,"Japan, Australia Warn of Asia Security Vacuum With Focus on Iran",https://www.bloomberg.com/news/articles/2026-04-08/japan-australia-warn-of-asia-security-vacuum-with-focus-on-iran,2026-04-09 07:59:44
bloomberg,,Polish Demand for Mortgages Surges to 2008 High on Iran Risks,https://www.bloomberg.com/news/articles/2026-04-08/polish-demand-for-mortgages-surges-to-2008-high-on-iran-risks,2026-04-09 07:59:44
bloomberg,,"Petronas Tanker Clears Hormuz, Bound for Refinery in Malaysia",https://www.bloomberg.com/news/articles/2026-04-08/petronas-tanker-clears-hormuz-bound-for-refinery-in-malaysia,2026-04-09 07:59:44
bloomberg,,Social Media Companies Are Looking for a New Name,https://www.bloomberg.com/news/newsletters/2026-04-08/meta-snap-and-youtube-say-they-re-not-really-social-media-companies,2026-04-09 07:08:00
bloomberg,,DOJ Top Antitrust Litigators Exit After Ticketmaster Accord,https://www.bloomberg.com/news/articles/2026-04-08/doj-top-antitrust-litigators-exit-after-ticketmaster-settlement,2026-04-09 07:08:00
bloomberg,,"DNA Helps Determine Weight-Loss Drug Success, Study Finds",https://www.bloomberg.com/news/articles/2026-04-08/dna-helps-determine-weight-loss-drug-success-study-finds,2026-04-09 07:08:00
bloomberg,,Saudi Oil Pipeline Damage Said to Be Limited After Drone Strike,https://www.bloomberg.com/news/articles/2026-04-08/saudi-oil-pipeline-damage-said-to-be-limited-after-drone-strike,2026-04-09 07:08:00
bloomberg,,Bill Ackman Has Had a Vision of Musical Utopia,https://www.bloomberg.com/opinion/articles/2026-04-08/bill-ackman-s-new-universal-music-group-would-be-same-as-the-old-one,2026-04-09 06:07:12
bloomberg,,US Charging Networks Race to Keep Up as Gas Prices Boost EVs,https://www.bloomberg.com/news/articles/2026-04-08/us-charging-networks-expand-as-iran-war-sparks-ev-interest,2026-04-09 06:07:12
bloomberg,,Trump’s Conflicting Statements Sow Confusion on Iran Ceasefire,https://www.bloomberg.com/news/articles/2026-04-08/trump-s-conflicting-statements-sow-confusion-on-iran-ceasefire,2026-04-09 06:07:12
bloomberg,,"Fed Proposes Expanding Ways Banks, Credit Unions Transfer Funds",https://www.bloomberg.com/news/articles/2026-04-08/fed-proposes-expanding-ways-banks-credit-unions-transfer-funds,2026-04-09 05:13:37
bloomberg,,"Shippers Rush for Hormuz Insurance After Truce Deal, Broker Says",https://www.bloomberg.com/news/articles/2026-04-08/shippers-rush-for-hormuz-insurance-after-ceasefire-broker-says,2026-04-09 05:13:37
bloomberg,,Treasury Auctions Get Scoured for Signs of Foreign Demand Slump,https://www.bloomberg.com/news/articles/2026-04-08/treasury-auctions-get-scoured-for-signs-of-foreign-demand-slump,2026-04-09 05:13:37
bloomberg,,HSBC Says Companies Aren’t Ready to Adopt Digital Finance,https://www.bloomberg.com/news/articles/2026-04-08/hsbc-says-companies-aren-t-ready-to-adopt-digital-finance,2026-04-09 04:08:20
bloomberg,,"Big Funds Pile Into Treasuries, AI Stocks as War Risks Fade",https://www.bloomberg.com/news/articles/2026-04-08/big-funds-pile-into-treasuries-ai-stocks-as-iran-war-risks-fade,2026-04-09 04:08:20
bloomberg,,New Bitcoin ETF Chases Gains That Come While Wall Street Sleeps,https://www.bloomberg.com/news/articles/2026-04-08/bitcoin-btc-returns-come-at-night-and-now-there-s-an-etf-for-that,2026-04-09 04:08:20
bloomberg,,Israel Intensifies Lebanon Strikes With Ceasefire Deal in Doubt,https://www.bloomberg.com/news/articles/2026-04-08/israel-intensifies-lebanon-strikes-with-ceasefire-deal-in-doubt,2026-04-09 04:08:20
bloomberg,,Paramount President Jeff Shell to Depart After Lawsuit Scandal,https://www.bloomberg.com/news/articles/2026-04-08/paramount-president-jeff-shell-to-depart-after-lawsuit-scandal,2026-04-09 04:08:20
bloomberg,,Amundi Scooped Up Stocks When Most Investors Rushed for the Exit,https://www.bloomberg.com/news/articles/2026-04-08/amundi-scooped-up-stocks-when-most-investors-rushed-for-the-exit,2026-04-09 04:08:20
bloomberg,,India Bars Chinese Cameras at Tollways on Data Security Concerns,https://www.bloomberg.com/news/articles/2026-04-07/india-opts-for-us-germany-taiwan-cameras-shuns-chinese-ones-at-highway-tolls,2026-04-09 03:15:17
bloomberg,,"Hesai, Taikang Life Are Said to Plan Investing in Manycore Tech’s Hong Kong IPO",https://www.bloomberg.com/news/articles/2026-04-08/hesai-taikang-life-are-said-to-plan-investing-in-manycore-tech-s-hong-kong-ipo,2026-04-09 03:15:17
bloomberg,,Shell Says Oil Trading Significantly Higher Despite War Woes,https://www.bloomberg.com/news/articles/2026-04-08/shell-says-oil-trading-significantly-higher-despite-war-woes,2026-04-09 03:15:17
bloomberg,,"UK Builders Hit by Record Pickup in Cost Inflation, PMI Shows",https://www.bloomberg.com/news/articles/2026-04-08/uk-builders-hit-by-record-pickup-in-cost-inflation-pmi-shows,2026-04-09 03:15:17
bloomberg,,Dollar Sinks 1% to Erase This Year’s Gains on US-Iran Ceasefire,https://www.bloomberg.com/news/articles/2026-04-08/dollar-sinks-1-to-erase-this-year-s-gains-on-us-iran-ceasefire,2026-04-09 03:15:17
bloomberg,,"Aerospace, Defense Parts Maker Arxis Seeks $1.06 Billion in IPO",https://www.bloomberg.com/news/articles/2026-04-08/aerospace-defense-parts-maker-arxis-seeks-1-06-billion-in-ipo,2026-04-09 01:40:27
bloomberg,,General Atlantic Said to Buy Team Services for $3 Billion,https://www.bloomberg.com/news/articles/2026-04-08/general-atlantic-said-to-buy-team-services-for-3-billion,2026-04-09 01:40:27
bloomberg,,"AI K-Pop Startup Galaxy Aims for IPO in Seoul, New York",https://www.bloomberg.com/news/articles/2026-04-08/ai-k-pop-startup-galaxy-aims-for-ipo-in-seoul-new-york,2026-04-09 01:40:27
bloomberg,,US-Iran Ceasefire Claims Diverge as Hormuz Stays Blocked,https://www.bloomberg.com/news/articles/2026-04-08/us-iran-ceasefire-claims-diverge-as-hormuz-stays-blocked,2026-04-09 01:40:27
bloomberg,,Chile Uncovers $917 Million Copper-Theft Ring Shipping to China,https://www.bloomberg.com/news/articles/2026-04-08/chile-uncovers-917-million-copper-theft-ring-shipping-to-china,2026-04-09 01:40:27
bloomberg,,Hedge Funds Closing Stock Short Bets at Fastest Pace Since 2020,https://www.bloomberg.com/news/articles/2026-04-08/hedge-funds-closing-stock-short-bets-at-fastest-pace-since-2020,2026-04-09 01:40:27
bloomberg,,Bankers Start Weighing UAE Return Hours After US-Iran Ceasefire,https://www.bloomberg.com/news/articles/2026-04-08/bankers-start-weighing-uae-return-hours-after-us-iran-ceasefire,2026-04-09 01:40:27
bloomberg,,Altman Is His Own Risk Factor in OpenAI’s Mega-IPO - bloomberg.com,https://www.bloomberg.com/opinion/articles/2026-04-08/openai-s-ipo-value-is-threatened-by-its-sam-altman-s-lack-of-focus,2026-04-09 00:14:29
bloomberg,,"US Premarket Movers: Chevron, Delta, Exxon, Levi Strauss, Meta - bloomberg.com",https://www.bloomberg.com/news/articles/2026-04-08/us-stock-futures-today-chevron-delta-exxon-levi-strauss-meta,2026-04-09 00:14:29
bloomberg,,Relief Sweeps Markets After Two-Week Ceasefire Deal - bloomberg.com,https://www.bloomberg.com/news/newsletters/2026-04-08/relief-sweeps-markets-after-two-week-ceasefire-deal,2026-04-09 00:14:29
bloomberg,,"Top UK Port Operator’s £10 Billion Sale Draws KKR, GIP, DP World - bloomberg.com",https://www.bloomberg.com/news/articles/2026-04-08/top-uk-port-operator-s-10-billion-sale-draws-kkr-gip-dp-world,2026-04-09 00:14:29
bloomberg,,Top Aluminum Makers Hike US Surcharge as War Disrupts Supply - bloomberg.com,https://www.bloomberg.com/news/articles/2026-04-08/top-aluminum-makers-hike-us-surcharge-as-war-disrupts-supply,2026-04-09 00:14:29
bloomberg,,New York Lawmaker Seeks SALT Expansion If House Pursues Tax Bill - bloomberg.com,https://www.bloomberg.com/news/articles/2026-04-08/new-york-s-lalota-to-seek-salt-expansion-if-congress-pursues-new-tax-bill,2026-04-09 00:14:29
bloomberg,,"US Discussing Iran Sanctions Relief, to Remove Nuclear Material - bloomberg.com",https://www.bloomberg.com/news/articles/2026-04-08/us-discussing-iran-sanctions-relief-to-remove-nuclear-material,2026-04-09 00:14:29
bloomberg,,Philippine Carriers Suspend More Middle East Flights Amid War - bloomberg.com,https://www.bloomberg.com/news/articles/2026-04-08/philippine-carriers-suspend-more-middle-east-flights-amid-war,2026-04-09 00:14:29
bloomberg,,Zendaya’s Race Isn’t a Factor in ‘The Drama.’ That’s the Problem - bloomberg.com,https://www.bloomberg.com/opinion/articles/2026-04-08/zendaya-in-the-drama-highlights-hollywood-s-blind-spot-on-race,2026-04-09 00:14:29
bloomberg,,Taiwan’s Foreign Reserves Drop Most Since 2011 on Intervention - bloomberg.com,https://www.bloomberg.com/news/articles/2026-04-08/taiwan-s-foreign-reserves-drop-most-since-2011-on-intervention,2026-04-09 00:14:29
bloomberg,,High Dividends Turn Telecom Stocks Into Market’s New Haven Play,https://www.bloomberg.com/news/articles/2026-04-08/high-dividends-turn-telecom-stocks-into-market-s-new-haven-play,2026-04-08 22:53:21
bloomberg,,Hong Kong Mortgage Corp Weighs World’s Biggest Digital Bond Sale,https://www.bloomberg.com/news/articles/2026-04-08/hong-kong-mortgage-corp-weighs-world-s-biggest-digital-bond-sale,2026-04-08 22:53:21
bloomberg,,Polymarket’s Iran Bets Draw Fresh Disputes and Insider Scrutiny,https://www.bloomberg.com/news/articles/2026-04-08/polymarket-s-iran-bets-draw-fresh-disputes-and-insider-scrutiny,2026-04-08 22:53:21
bloomberg,,Greece to Impose Social Media Ban for Children Under 15,https://www.bloomberg.com/news/articles/2026-04-08/greece-to-impose-social-media-ban-for-children-under-15,2026-04-08 22:53:21
bloomberg,,Booming Hedge-Fund Options Trade Suffers Worst Month in Decade,https://www.bloomberg.com/news/articles/2026-04-08/booming-hedge-fund-options-trade-suffers-worst-month-in-decade,2026-04-08 22:53:21
bloomberg,,US and Iran Agree to Ceasefire Hours Before Trump Deadline,https://www.bloomberg.com/news/newsletters/2026-04-08/us-and-iran-agree-to-ceasefire-hours-before-trump-deadline,2026-04-08 22:53:21
bloomberg,,Trump Targets Top Medical Schools as Next Higher Ed Battleground,https://www.bloomberg.com/news/articles/2026-04-08/trump-targets-top-medical-schools-as-next-higher-ed-battleground,2026-04-08 22:53:21
bloomberg,,Saudi Arabia’s Crucial East-West Pipeline Hit by Drone Attack,https://www.bloomberg.com/news/articles/2026-04-08/saudi-arabia-s-crucial-east-west-pipeline-hit-by-drone-attack,2026-04-08 22:53:21
bloomberg,,"Oil Slides as US, Iran Agree Two-Week Ceasefire",https://www.bloomberg.com/news/newsletters/2026-04-08/oil-slides-as-us-iran-agree-two-week-ceasefire,2026-04-08 22:53:21
bloomberg,,Morgan Stanley Debuts Bitcoin ETF as Price Slump Rattles Holders,https://www.bloomberg.com/news/articles/2026-04-08/morgan-stanley-debuts-bitcoin-etf-as-price-slump-rattles-holders,2026-04-08 22:53:21
bloomberg,,Israelis Criticize Netanyahu for Truce Seen Empowering Iran,https://www.bloomberg.com/news/articles/2026-04-08/israelis-criticize-netanyahu-for-truce-seen-empowering-iran,2026-04-08 22:53:21
bloomberg,,"Trump Agrees to Suspend Iran Attacks, RBNZ Rate Decision",https://www.bloomberg.com/news/newsletters/2026-04-07/trump-delays-new-iran-attacks-for-two-weeks-rbnz-rate-decision-in-focus,2026-04-08 22:53:21
bloomberg,,Hegseth Declares Victory in War on Iran After Ceasefire Deal,https://www.bloomberg.com/news/articles/2026-04-08/hegseth-declares-victory-in-war-on-iran-after-ceasefire-deal,2026-04-08 22:53:21
bloomberg,,Japan Taps Smaller Ships to Get US Oil Faster on Supply Concerns,https://www.bloomberg.com/news/articles/2026-04-08/japan-taps-smaller-ships-to-get-us-oil-faster-on-supply-concerns,2026-04-08 22:53:21
bloomberg,,IMF Says Defense Spending Surge Risks Widening Global Deficits,https://www.bloomberg.com/news/articles/2026-04-08/imf-says-defense-spending-surge-risks-widening-global-deficits,2026-04-08 22:53:21
bloomberg,,Samsung Holder Seeks to Sell Up to $2.1 Billion in Block Trade,https://www.bloomberg.com/news/articles/2026-04-08/samsung-holder-seeks-to-sell-up-to-2-1-billion-in-block-trade,2026-04-08 21:19:59
bloomberg,,The SpaceX IPO Is Elon Musk’s Most Audacious Product Launch Yet,https://www.bloomberg.com/news/articles/2026-04-08/elon-musk-spacex-ipo-2-trillion-valuation-push-explained,2026-04-08 21:19:59
bloomberg,,Ecuador President Says US Troops Could Help Confront Drug Gangs,https://www.bloomberg.com/news/articles/2026-04-08/ecuador-president-says-us-troops-could-help-confront-drug-gangs,2026-04-08 21:19:59
bloomberg,,Gold Keeps Winning the Battle With Economists,https://www.bloomberg.com/opinion/articles/2026-04-08/gold-proves-its-enduring-power-over-modern-monetary-institutions,2026-04-08 21:19:59
bloomberg,,Tesla's $44 Billion Swing Is More Than Just a Miss,https://www.bloomberg.com/opinion/articles/2026-04-08/tesla-s-free-cash-flow-collapse-exposes-the-stock-s-surreal-valuation,2026-04-08 21:19:59
bloomberg,,Delta Sees $2 Billion Fuel Hit With CEO Cautious on Outlook,https://www.bloomberg.com/news/articles/2026-04-08/delta-predicts-2-billion-fuel-hit-with-ceo-cautious-on-outlook,2026-04-08 21:19:59
bloomberg,,"Argentines Plunge Into Debt for Bills, Cars and Birthday Parties",https://www.bloomberg.com/news/articles/2026-04-08/argentines-plunge-into-debt-for-bills-cars-and-birthday-parties,2026-04-08 21:19:59
bloomberg,,NASA’s Breathtaking Photos From Far Side of the Moon Evoke Wonder and Awe,https://www.bloomberg.com/news/features/2026-04-07/artemis-ii-photos-amazing-images-of-far-side-of-moon-earth-by-nasa-crew,2026-04-08 21:19:59
bloomberg,,Hormuz Stays Blocked for Now as Hundreds of Ships Seek Escape,https://www.bloomberg.com/news/articles/2026-04-08/hormuz-stays-blocked-for-now-as-hundreds-of-ships-seek-escape,2026-04-08 21:19:59
bloomberg,,Qatar Begins Work to Resume LNG Production After Ceasefire,https://www.bloomberg.com/news/articles/2026-04-08/qatar-begins-work-to-resume-lng-production-after-ceasefire,2026-04-08 21:19:59
bloomberg,,Pakistan Says Iran Confirms to Attend Talks With US in Islamabad,https://www.bloomberg.com/news/articles/2026-04-08/pakistan-says-iran-confirms-to-attend-talks-with-us-in-islamabad,2026-04-08 21:19:59
bloomberg,,Allies Count Cost to US Ties From Trump’s War,https://www.bloomberg.com/news/newsletters/2026-04-08/iran-war-places-strain-on-us-ties-with-allies-despite-ceasefire,2026-04-08 21:19:59
bloomberg,,Malaysia ‘Corporate Mafia’ Feud Takes New Turn as Mogul Sued,https://www.bloomberg.com/news/articles/2026-04-08/malaysia-corporate-mafia-feud-takes-new-turn-as-key-mogul-sued,2026-04-08 19:30:44
bloomberg,,"US and Iran Agree to Ceasefire, Easing Fears of Energy Crisis",https://www.bloomberg.com/news/articles/2026-04-08/us-and-iran-agree-to-ceasefire-easing-fears-of-energy-crisis,2026-04-08 19:30:44
bloomberg,,China’s LNG Demand Won’t Bounce Back From Middle East Turmoil,https://www.bloomberg.com/news/articles/2026-04-08/china-s-lng-demand-won-t-bounce-back-from-middle-east-turmoil,2026-04-08 19:30:44
bloomberg,,The Iran War Brings a Silver Lining for China’s Economy,https://www.bloomberg.com/opinion/articles/2026-04-07/the-iran-war-brings-a-silver-lining-for-china-s-economy,2026-04-08 19:30:44
bloomberg,,Indonesia’s FX Reserves Hit Two-Year Low on Rupiah Defense,https://www.bloomberg.com/news/articles/2026-04-08/indonesia-fx-reserves-hit-nearly-two-year-low-on-rupiah-defence,2026-04-08 19:30:44
bloomberg,,Stocks Jump With Bonds as Oil’s Plunge Lifts Mood: Markets Wrap,https://www.bloomberg.com/news/articles/2026-04-07/stock-market-today-dow-s-p-live-updates,2026-04-08 19:30:44
bloomberg,,China Trumpets ‘Own Efforts’ in Pushing For US-Iran Ceasefire,https://www.bloomberg.com/news/articles/2026-04-08/china-trumpets-own-efforts-in-pushing-for-us-iran-ceasefire,2026-04-08 19:30:44
bloomberg,,DroneShield Shares Fall as Chief Executive Vornik Steps Down,https://www.bloomberg.com/news/articles/2026-04-07/droneshield-ceo-vornik-steps-down-product-chief-takes-over,2026-04-08 18:08:18
bloomberg,,"Oil Surge May Drive Airlines to Buy New Jets, Airbus Says",https://www.bloomberg.com/news/articles/2026-04-08/oil-surge-may-drive-airlines-to-buy-new-jets-airbus-says,2026-04-08 18:08:18
bloomberg,,"As Trump Bullies NATO, Europeans Question Its Deferential Chief",https://www.bloomberg.com/news/articles/2026-04-08/as-trump-bullies-nato-europeans-question-its-deferential-chief,2026-04-08 18:08:18
bloomberg,,Malaysian Glove Maker WRP to Shut Down Over Iran War Disruptions,https://www.bloomberg.com/news/articles/2026-04-08/malaysian-glove-maker-wrp-to-shut-down-over-iran-war-disruptions,2026-04-08 18:08:18
bloomberg,,India Keeps Key Rate Steady as Weak Rupee Takes Center Stage,https://www.bloomberg.com/news/articles/2026-04-08/india-keeps-key-rate-steady-as-weak-rupee-takes-center-stage,2026-04-08 18:08:18
bloomberg,,Two Elections With Clues for the November Midterms,https://www.bloomberg.com/news/newsletters/2026-04-07/two-elections-with-clues-for-the-november-midterms,2026-04-08 18:08:18
bloomberg,,Onshore Yuan Advances to Three-Year High on Iran Ceasefire Boost,https://www.bloomberg.com/news/articles/2026-04-08/onshore-yuan-advances-to-three-year-high-on-iran-ceasefire-boost,2026-04-08 18:08:18
bloomberg,,TikTok Ad Leader Weiss to Step Down in Latest High-Profile Exit,https://www.bloomberg.com/news/articles/2026-04-07/tiktok-ad-leader-weiss-to-step-down-in-latest-high-profile-exit,2026-04-08 16:42:15
bloomberg,,"Korean Stocks, Won Surge After Iran Ceasefire Brings Relief",https://www.bloomberg.com/news/articles/2026-04-08/korean-stocks-won-surge-after-iran-ceasefire-brings-relief,2026-04-08 16:42:15
bloomberg,,European Gas Futures Tumble on US-Iran Ceasefire Agreement,https://www.bloomberg.com/news/articles/2026-04-08/european-gas-futures-tumble-on-us-iran-ceasefire-agreement,2026-04-08 16:42:15
bloomberg,,"A Civilization Doesn’t Die, and Markets Go Up",https://www.bloomberg.com/opinion/newsletters/2026-04-08/iran-ceasefire-a-civilization-doesn-t-die-and-markets-go-up,2026-04-08 16:42:15
bloomberg,,"OpenAI COO Shifts Out of Role, AGI CEO Taking Medical Leave",https://www.bloomberg.com/news/articles/2026-04-03/openai-coo-shifts-out-of-role-agi-ceo-taking-medical-leave,2026-04-08 15:19:25
bloomberg,,Zhipu Hikes Prices Again as China AI Monetization Wave Quickens,https://www.bloomberg.com/news/articles/2026-04-08/zhipu-hikes-prices-again-as-china-ai-monetization-wave-quickens,2026-04-08 15:19:25
bloomberg,,"Robot Maker Kuka Eyes US, Asia as Europe’s Factories Lag on AI",https://www.bloomberg.com/news/articles/2026-04-08/robot-maker-kuka-eyes-us-asia-as-europe-s-factories-lag-on-ai,2026-04-08 15:19:25
bloomberg,,Kazakh Financial Watchdog Urges Firms to Use Local Messenger,https://www.bloomberg.com/news/articles/2026-04-07/kazakh-financial-watchdog-pushes-firms-to-use-local-messenger,2026-04-08 15:19:25
bloomberg,,US Soybean Oil Futures Sink 5% on Iran Ceasefire Plan,https://www.bloomberg.com/news/articles/2026-04-08/us-soybean-oil-futures-sink-5-on-iran-ceasefire-plan,2026-04-08 15:19:25
bloomberg,,Dollar Slides as Ceasefire Dents War’s Most High-Profile Haven,https://www.bloomberg.com/news/articles/2026-04-08/dollar-slides-as-ceasefire-dents-war-s-most-high-profile-haven,2026-04-08 15:19:25
bloomberg,,Japan’s Chiyoda Considers Resuming Work on Qatar LNG Project,https://www.bloomberg.com/news/articles/2026-04-08/japan-s-chiyoda-considers-resuming-work-on-qatar-lng-project,2026-04-08 13:47:04
bloomberg,,OpenAI’s Warning Shot to Chinese Video Rivals - bloomberg.com,https://www.bloomberg.com/opinion/articles/2026-04-07/openai-s-sora-demise-fires-warning-shot-to-chinese-ai-video,2026-04-08 13:44:10
bloomberg,,Leonardo Drops With Italy Ready to Replace Defense Firm’s CEO - bloomberg.com,https://www.bloomberg.com/news/articles/2026-04-07/leonardo-drops-with-italy-ready-to-replace-defense-firm-s-ceo,2026-04-08 13:44:10
bloomberg,,"Binance Founder’s Memoir Details Early Gensler Ties, Prison Time - bloomberg.com",https://www.bloomberg.com/news/articles/2026-04-08/binance-founder-s-memoir-details-early-gensler-ties-prison-time,2026-04-08 13:44:10
bloomberg,,China Vanke Seeks to Delay Another Bond Payment to Avoid Default - bloomberg.com,https://www.bloomberg.com/news/articles/2026-04-08/china-vanke-seeks-to-delay-another-bond-payment-to-avoid-default,2026-04-08 13:44:10
bloomberg,,Artemis II’s Awe Reminds Us of Science’s Fragility and Importance - bloomberg.com,https://www.bloomberg.com/opinion/articles/2026-04-07/awe-of-artemis-ii-should-inspire-science-to-push-further,2026-04-08 13:44:10
bloomberg,,Blue Owl Fund Outlook Cut to Negative by Moody’s on Outflows - bloomberg.com,https://www.bloomberg.com/news/articles/2026-04-08/blue-owl-fund-outlook-cut-to-negative-by-moody-s-on-redemptions,2026-04-08 13:44:10
bloomberg,,Putin Secures Another Strategic Ally as Trump Focuses on Iran - bloomberg.com,https://www.bloomberg.com/news/articles/2026-04-08/putin-is-cozying-up-to-madagascar-s-military-leader-as-trump-gets-hostile,2026-04-08 13:44:10
bloomberg,,Trump’s Pakistan Ties Led to Key Role in De-Escalation With Iran - bloomberg.com,https://www.bloomberg.com/news/articles/2026-04-08/pakistan-s-mediation-of-us-iran-ceasefire-shows-central-role-in-global-politics,2026-04-08 13:44:10
bloomberg,,"US-Iran Ceasefire to Fuel Asia Relief Rally, Strategists Say",https://www.bloomberg.com/news/articles/2026-04-08/us-iran-ceasefire-to-fuel-asia-relief-rally-strategists-say,2026-04-08 11:39:26
bloomberg,,Shipowners Eye Hormuz Ceasefire Window for 800 Trapped Vessels,https://www.bloomberg.com/news/articles/2026-04-08/shipowners-eye-hormuz-ceasefire-window-for-800-trapped-vessels,2026-04-08 11:05:45
bloomberg,,Macro Traders Slump Most in March as War Squeezes Hedge Funds,https://www.bloomberg.com/news/articles/2026-04-07/macro-traders-slump-most-in-march-as-war-squeezes-hedge-funds,2026-04-08 10:09:10
bloomberg,,FDIC Lays Out Guidelines for Institutions Issuing Stablecoins,https://www.bloomberg.com/news/articles/2026-04-07/fdic-lays-out-guidelines-for-institutions-issuing-stablecoins,2026-04-08 10:09:10
bloomberg,,Activist Wyser-Pratte Slams Italy Over Plan to Oust Leonardo CEO,https://www.bloomberg.com/news/articles/2026-04-07/activist-wyser-pratte-slams-italy-over-plan-to-oust-leonardo-ceo,2026-04-08 10:09:10
bloomberg,,China Bank Stocks Emerge as Haven as Iran War Jolts Markets,https://www.bloomberg.com/news/articles/2026-04-07/china-bank-stocks-emerge-as-haven-as-iran-war-jolts-markets,2026-04-08 10:09:10
bloomberg,,"Treasuries Rise as Ceasefire Spurs Oil Drop, Fed Rate-Cut Hopes",https://www.bloomberg.com/news/articles/2026-04-08/treasuries-rise-as-ceasefire-spurs-oil-drop-fed-rate-cut-hopes,2026-04-08 10:09:10
bloomberg,,North Korea Fires Projectile After South Korean Leader’s Apology,https://www.bloomberg.com/news/articles/2026-04-08/north-korea-fires-projectile-after-south-korean-leader-s-apology,2026-04-08 10:09:10
bloomberg,,Levi Boosts Full-Year Outlook on Strong Sales; CFO to Retire,https://www.bloomberg.com/news/articles/2026-04-07/levi-boosts-full-year-outlook-on-strong-sales-cfo-to-retire,2026-04-08 10:09:10
bloomberg,,Chicago Atlantic Targets Emerging Markets in Private Credit Push,https://www.bloomberg.com/news/articles/2026-04-07/chicago-atlantic-targets-emerging-markets-in-private-credit-push,2026-04-08 10:09:10
bloomberg,,US Regulators Propose Overhaul for Anti-Money-Laundering Rules,https://www.bloomberg.com/news/articles/2026-04-07/us-regulators-propose-overhaul-for-anti-money-laundering-rules,2026-04-08 10:09:10
bloomberg,,Trump Agrees to Two-Week Iran Ceasefire to Finalize Talks,https://www.bloomberg.com/news/articles/2026-04-07/trump-agrees-to-two-week-iran-ceasefire-to-finalize-talks-mnp7bjx9,2026-04-08 08:53:32
bloomberg,,Trump’s Latest Iran Ultimatum Comes With an Apocalyptic Threat,https://www.bloomberg.com/news/newsletters/2026-04-07/trump-iran-rhetoric-gets-apocalyptic-evening-briefing-americas,2026-04-08 08:53:32
bloomberg,,"Sony Pictures Entertainment Cuts Hundreds of Jobs in TV, Film",https://www.bloomberg.com/news/articles/2026-04-07/sony-pictures-entertainment-cuts-hundreds-of-jobs-in-tv-film,2026-04-08 08:53:32
bloomberg,,FTSE Confirms Vietnam’s Entry to Emerging Cohort in September,https://www.bloomberg.com/news/articles/2026-04-07/ftse-confirms-vietnam-s-entry-to-emerging-cohort-in-september,2026-04-08 08:53:32
bloomberg,,MrBeast’s Digital Push Runs Into a Skeptical Elizabeth Warren,https://www.bloomberg.com/news/newsletters/2026-04-07/mrbeast-s-digital-push-runs-into-a-skeptical-elizabeth-warren,2026-04-08 08:02:50
bloomberg,,Gold Rises as Traders Weigh Last-Minute Diplomacy in Iran War,https://www.bloomberg.com/news/articles/2026-04-07/gold-rises-as-traders-weigh-last-minute-diplomacy-in-iran-war,2026-04-08 08:02:50
bloomberg,,Foreign Tanker Hauls Fuel From Washington State to California,https://www.bloomberg.com/news/articles/2026-04-07/foreign-tanker-hauls-fuel-from-washington-state-to-california,2026-04-08 08:02:50
bloomberg,,Bryson DeChambeau Leads Investor Group to Acquire Sportsbox AI,https://www.bloomberg.com/news/articles/2026-04-07/bryson-dechambeau-leads-investor-group-to-acquire-sportsbox-ai,2026-04-08 07:07:06
bloomberg,,"Goldman, JPMorgan Traders Map Stock Outcomes as War Risks Rise",https://www.bloomberg.com/news/articles/2026-04-07/goldman-jpmorgan-traders-map-stock-outcomes-as-war-risks-rise,2026-04-08 07:07:06
bloomberg,,Musk Wants OpenAI Nonprofit to Get Any Trial Winnings From Suit,https://www.bloomberg.com/news/articles/2026-04-07/musk-wants-openai-nonprofit-to-get-any-trial-winnings-from-suit,2026-04-08 07:07:06
bloomberg,,Bond Investors Brace for Selloff as Trump’s Iran Deadline Nears,https://www.bloomberg.com/news/articles/2026-04-07/bond-investors-brace-for-selloff-as-trump-s-iran-deadline-nears,2026-04-08 07:07:06
bloomberg,,Toilet Paper Warehouse Is Destroyed by Fire; Employee Arrested,https://www.bloomberg.com/news/articles/2026-04-07/toilet-paper-facility-fire-risks-disruption-to-major-us-market,2026-04-08 07:07:06
bloomberg,,SEC Awards Whistleblower Over $50 Million for Enforcement Tip,https://www.bloomberg.com/news/articles/2026-04-07/sec-awards-whistleblower-over-50-million-for-enforcement-tip,2026-04-08 07:07:06
