domain,company,title,url,crawled_at
reuters,,"Investors press Amazon, Microsoft and Google on water, power use in US data centers",https://www.reuters.com/sustainability/boards-policy-regulation/investors-press-amazon-microsoft-google-water-power-use-us-data-centers-2026-04-06/,2026-04-06 23:45:51
reuters,,US ends probe into Tesla remote driving feature after software updates,https://www.reuters.com/business/autos-transportation/us-auto-safety-regulator-closes-probe-into-teslas-driver-assistance-feature-2026-04-06/,2026-04-06 23:45:51
reuters,,Wall Street edges higher as investors assess Mideast resolution prospects,https://www.reuters.com/business/us-stock-futures-edge-up-investors-assess-mideast-ceasefire-prospects-2026-04-06/,2026-04-06 23:45:51
reuters,,"Tesla deliveries mark weakest quarter in a year, inventory swells",https://www.reuters.com/business/autos-transportation/teslas-first-quarter-deliveries-miss-estimates-tax-credit-expiry-weighs-2026-04-02/,2026-04-06 22:30:55
reuters,,Nigeria launches manhunt after abductions by bandits in northwest Zamfara,https://www.reuters.com/world/africa/nigeria-launches-manhunt-after-abductions-by-bandits-northwest-zamfara-2026-04-04/,2026-04-06 22:30:55
reuters,,JPMorgan's Dimon warns Iran war may drive inflation and interest rates higher,https://www.reuters.com/business/finance/jpmorgans-dimon-warns-iran-war-may-drive-inflation-interest-rates-higher-2026-04-06/,2026-04-06 22:30:55
reuters,,Slovak PM says EU should drop sanctions on Russian oil and gas to boost energy security,https://www.reuters.com/business/energy/slovak-pm-says-eu-should-drop-sanctions-russian-oil-gas-boost-energy-security-2026-04-04/,2026-04-06 22:30:55
reuters,,Man charged with impaired driving after car slams into Louisiana crowd,https://www.reuters.com/world/us/vehicle-slams-into-louisiana-crowd-injuring-least-15-sheriffs-office-says-2026-04-04/,2026-04-06 22:30:55
reuters,,Oracle names Schneider Electric's Maxson as CFO amid soaring AI spending,https://www.reuters.com/business/oracle-appoints-hilary-maxson-cfo-2026-04-06/,2026-04-06 21:09:44
reuters,,Trump's trade war with China in focus ahead of May summit,https://www.reuters.com/world/china/trumps-trade-war-with-china-focus-ahead-may-summit-2026-04-06/,2026-04-06 19:49:41
reuters,,Insight - Amazon scraps secret AI recruiting tool that showed bias against women,https://www.reuters.com/article/world/insight-amazon-scraps-secret-ai-recruiting-tool-that-showed-bias-against-women-idUSKCN1MK0AG/,2026-04-06 18:38:21
reuters,,"Thailand plans reforms to boost growth and cut business costs, PM draft statement says",https://www.reuters.com/world/asia-pacific/thailand-plans-reforms-boost-growth-cut-business-costs-pm-draft-statement-says-2026-04-06/,2026-04-06 18:38:21
reuters,,Netflix searches for franchises after losing out on Harry Potter,https://www.reuters.com/business/media-telecom/netflix-searches-franchises-after-losing-out-harry-potter-2026-04-02/,2026-04-06 18:38:21
reuters,,Cambodian parliament passes landmark cybercrime law after scam centre scrutiny,https://www.reuters.com/world/asia-pacific/cambodian-parliament-passes-landmark-cybercrime-law-after-scam-centre-scrutiny-2026-04-03/,2026-04-06 15:45:23
reuters,,"OpenAI drops AI video tool Sora, startling Disney, sources say",https://www.reuters.com/technology/openai-set-discontinue-sora-video-platform-app-wsj-reports-2026-03-24/,2026-04-06 15:45:23
reuters,,Congo says it will receive third-country deportees under new deal with US,https://www.reuters.com/world/africa/congo-says-it-will-receive-third-country-deportees-under-new-deal-with-us-2026-04-05/,2026-04-06 15:45:23
reuters,,"As AI enters the operating room, reports arise of botched surgeries and misidentified body parts",https://www.reuters.com/investigations/ai-enters-operating-room-reports-arise-botched-surgeries-misidentified-body-2026-02-09/,2026-04-06 08:12:39
reuters,,SpaceX IPO buzz lifts aerospace shares on spillover bets,https://www.reuters.com/business/media-telecom/spacex-ipo-buzz-lifts-aerospace-shares-spillover-bets-2026-04-01/,2026-04-06 08:12:39
reuters,,"Ahead of Greek social media ban, parents desperate to separate children from phones",https://www.reuters.com/business/media-telecom/ahead-greek-social-media-ban-parents-desperate-separate-children-phones-2026-04-02/,2026-04-06 08:12:39
reuters,,Kremlin's drive for a state-backed messaging app touches a nerve for some,https://www.reuters.com/business/media-telecom/kremlins-drive-state-backed-messenger-touches-nerve-some-2026-04-03/,2026-04-06 08:12:39
reuters,,TSMC plans 3-nanometre chip production launch in Japan in 2028,https://www.reuters.com/business/autos-transportation/tsmc-plans-3-nanometre-chip-production-launch-japan-2028-2026-04-01/,2026-04-06 08:12:39
reuters,,Nvidia bets $2 billion on Marvell as rising AI adoption fuels competition,https://www.reuters.com/technology/nvidia-invests-2-billion-marvell-launches-ai-partnership-2026-03-31/,2026-04-06 08:12:39
reuters,,Russia goes after VPNs as 'great crackdown' gathers pace,https://www.reuters.com/technology/russia-goes-after-vpns-great-crackdown-gathers-pace-2026-03-31/,2026-04-06 08:12:39
reuters,,French Senate debates social media ban for children under 15,https://www.reuters.com/technology/french-senate-debates-social-media-ban-children-under-15-2026-03-31/,2026-04-06 08:12:39
reuters,,China venture capital funding set to hit record in Q1 on state-led tech push,https://www.reuters.com/world/asia-pacific/china-venture-capital-funding-set-hit-record-q1-state-led-tech-push-2026-04-01/,2026-04-06 08:12:39
reuters,,Artificial Intelligencer: OpenAI’s $852 billion problem: finding focus,https://www.reuters.com/technology/artificial-intelligence/artificial-intelligencer-openais-852-billion-problem-finding-focus-2026-04-01/,2026-04-06 08:12:39
reuters,,Franklin Templeton to acquire CoinFund spinoff to expand crypto push,https://www.reuters.com/technology/franklin-templeton-acquire-coinfund-spinoff-expand-crypto-push-2026-04-01/,2026-04-06 08:12:39
reuters,,Libya’s Haftar acquires combat drones despite UN embargo,https://www.reuters.com/world/middle-east/libyas-haftar-acquires-combat-drones-despite-un-embargo-2026-04-02/,2026-04-06 08:12:39
reuters,,Moscow shoppers and travellers hit by payment system problem,https://www.reuters.com/technology/moscow-shoppers-travellers-hit-by-payment-system-problem-2026-04-03/,2026-04-06 08:12:39
reuters,,Apple's 50-year journey from garage to tech titan,https://www.reuters.com/world/china/apples-50-year-journey-garage-tech-titan-2026-04-01/,2026-04-06 08:12:39
reuters,,Reuters | Breaking International News & Views,https://www.reuters.com/,2026-04-06 08:12:39
reuters,,CoreWeave secures $8.5 billion loan to expand AI infrastructure,https://www.reuters.com/technology/coreweave-secures-85-billion-loan-expand-ai-infrastructure-2026-03-31/,2026-04-06 08:12:39
reuters,,"SpaceX files for IPO, sources say, offering investors stake in Musk's space ambitions",https://www.reuters.com/business/aerospace-defense/spacex-registers-take-rocket-maker-public-blockbuster-ipo-bloomberg-news-reports-2026-04-01/,2026-04-06 08:12:39
reuters,,Zelenskiy offers Ukraine's maritime expertise with Strait of Hormuz,https://www.reuters.com/world/zelenskiy-offers-ukraines-maritime-expertise-with-strait-hormuz-2026-04-02/,2026-04-06 08:12:39
reuters,,US State Department settles lawsuit claiming Biden-era suppression of conservative news,https://www.reuters.com/legal/government/us-state-department-settles-lawsuit-claiming-biden-era-suppression-conservative-2026-04-01/,2026-04-06 08:12:39
reuters,,"NASA's moon mission tests aerospace old guard as SpaceX, Blue Origin hover",https://www.reuters.com/science/nasas-moon-mission-tests-aerospace-old-guard-spacex-blue-origin-hover-2026-04-01/,2026-04-06 08:12:39
reuters,,Drone ship builder Saronic valuation more than doubles to $9 billion after funding round,https://www.reuters.com/technology/drone-ship-builder-saronic-valuation-more-than-doubles-9-billion-after-funding-2026-03-31/,2026-04-06 08:12:39
reuters,,China says it supports law-abiding transnational deals after reports of Meta deal review,https://www.reuters.com/world/asia-pacific/china-says-it-supports-law-abiding-transnational-deals-after-reports-meta-deal-2026-04-02/,2026-04-06 08:12:39
reuters,,"TotalEnergies, Abu Dhabi's Masdar form $2.2 billion renewables joint venture",https://www.reuters.com/sustainability/climate-energy/totalenergies-abu-dhabis-masdar-form-22-billion-renewables-joint-venture-2026-04-02/,2026-04-06 08:12:39
reuters,,UK finalises US pharma deal granting tariff-free access for British medicines,https://www.reuters.com/business/healthcare-pharmaceuticals/britain-agrees-full-text-us-uk-pharmaceutical-trade-deal-2026-04-02/,2026-04-06 08:12:39
reuters,,"In Istanbul, Zelenskiy vows greater security co-operation with Turkey",https://www.reuters.com/business/aerospace-defense/zelenskiy-arrives-istanbul-talks-with-erdogan-2026-04-04/,2026-04-06 08:12:39
reuters,,Intel to buy back Apollo stake in Ireland factory for $14.2 billion,https://www.reuters.com/world/europe/intel-buy-back-apollo-stake-ireland-factory-142-billion-2026-04-01/,2026-04-06 08:12:39
reuters,,India approves over $750 million in projects for electronic component manufacturing,https://www.reuters.com/world/india/india-approves-over-750-million-projects-electronic-component-manufacturing-2026-03-30/,2026-04-06 08:12:39
reuters,,Satellite firm Planet Labs to indefinitely withhold Iran war images,https://www.reuters.com/business/media-telecom/satellite-firm-planet-labs-indefinitely-withhold-iran-war-images-2026-04-05/,2026-04-06 08:12:39
reuters,,"After Ukraine, Iran war further supercharges marine drone revolution",https://www.reuters.com/default/after-ukraine-iran-war-further-supercharges-marine-drone-revolution-2026-04-03/,2026-04-06 08:12:39
reuters,,"UAE non-oil private sector growth slows to near four-year low in March, PMI shows",https://www.reuters.com/world/middle-east/uae-non-oil-private-sector-growth-slows-near-four-year-low-march-pmi-shows-2026-04-03/,2026-04-06 08:12:39
reuters,,"Amazon must negotiate with Staten Island warehouse workers, NLRB says",https://www.reuters.com/legal/litigation/amazon-must-negotiate-with-staten-island-warehouse-workers-nlrb-says-2026-04-02/,2026-04-06 08:12:39
reuters,,"Russia evacuates 198 more staff from Iran's Bushehr nuclear plant, agencies report",https://www.reuters.com/world/russia-evacuates-198-more-staff-irans-bushehr-nuclear-plant-agencies-report-2026-04-04/,2026-04-06 08:12:39
reuters,,"How one factory in China learned to live with Trump, tariffs and turmoil",https://www.reuters.com/world/china/how-one-factory-china-learned-live-with-trump-tariffs-turmoil-2026-04-06/,2026-04-06 06:36:19
reuters,,India's Wipro rises after deal to acquire Olam Group’s IT business,https://www.reuters.com/world/asia-pacific/indias-wipro-rises-after-deal-acquire-olam-groups-it-business-2026-04-06/,2026-04-06 06:36:19
reuters,,Iran says new air defence system used to target US fighter jet,https://www.reuters.com/world/middle-east/iran-says-new-air-defence-system-used-target-us-fighter-jet-2026-04-04/,2026-04-06 06:36:19
reuters,,Trump administration proposes expanding Chinese tech gear crackdown,https://www.reuters.com/world/china/trump-administration-considering-expanding-chinese-tech-gear-crackdown-2026-04-03/,2026-04-06 06:36:19
reuters,,"Israeli intelligence helped US airman rescue mission in Iran, official says",https://www.reuters.com/world/middle-east/israeli-intelligence-helped-us-airman-rescue-mission-iran-official-says-2026-04-05/,2026-04-06 06:36:19
reuters,,Abu Dhabi reports damage at Borouge plant from falling debris,https://www.reuters.com/world/middle-east/abu-dhabi-reports-damage-borouge-plant-falling-debris-2026-04-05/,2026-04-06 06:36:19
reuters,,AI is rewiring the world’s most prolific film industry,https://www.reuters.com/technology/ai-is-rewiring-worlds-most-prolific-film-industry-2026-04-04/,2026-04-05 18:46:39
reuters,,Telegram's Durov says Russia triggered payment system problem by blocking VPNs,https://www.reuters.com/business/telegrams-durov-says-russia-triggered-payment-system-problem-by-blocking-vpns-2026-04-04/,2026-04-05 18:46:39
reuters,,"China moves to regulate digital humans, bans addictive services for children",https://www.reuters.com/world/china/china-moves-regulate-digital-humans-bans-addictive-services-children-2026-04-03/,2026-04-05 18:46:39
reuters,,"Car site Edmunds tests a Chinese SUV, says it should worry US automakers",https://www.reuters.com/business/autos-transportation/car-site-edmunds-tests-chinese-suv-says-it-should-worry-us-automakers-2026-04-03/,2026-04-05 18:46:39
reuters,,US targets Chinese chipmaking with proposed export restrictions on ASML and others,https://www.reuters.com/world/china/us-targets-chinese-chipmaking-with-proposed-export-restrictions-asml-others-2026-04-03/,2026-04-05 18:46:39
reuters,,Microsoft to invest $10 billion in Japan for AI and cyber defence expansion,https://www.reuters.com/business/media-telecom/microsoft-invest-10-billion-japan-ai-cyber-defence-expansion-2026-04-03/,2026-04-05 18:46:39
reuters,,Does the AI business model have a fatal flaw?,https://www.reuters.com/technology/does-ai-business-model-have-fatal-flaw-2026-04-01/,2026-04-05 18:46:39
reuters,,"SpaceX delays next Starship test launch by a month, Musk says",https://www.reuters.com/business/aerospace-defense/spacex-delays-next-starship-test-launch-by-month-musk-says-2026-04-03/,2026-04-05 18:46:39
reuters,,Samsung Elec likely to report stupendous surge in quarterly profit to record level,https://www.reuters.com/sustainability/sustainable-finance-reporting/samsung-elec-likely-report-stupendous-surge-quarterly-profit-record-level-2026-04-03/,2026-04-05 18:46:39
reuters,,"Apple tests Siri feature that handles multiple commands at once, Bloomberg News reports",https://www.reuters.com/technology/apple-tests-siri-feature-that-handles-multiple-commands-once-bloomberg-news-2026-03-31/,2026-04-05 18:46:39
reuters,,India proposes making government advisories legally binding on tech giants,https://www.reuters.com/technology/india-proposes-making-government-advisories-legally-binding-tech-giants-2026-03-30/,2026-04-05 18:46:39
reuters,,"Hasbro investigates cybersecurity incident, takes some systems offline",https://www.reuters.com/technology/hasbro-says-investigating-cybersecurity-incident-2026-04-01/,2026-04-05 18:46:39
reuters,,OpenAI acquires technology talk show TBPN in surprise move,https://www.reuters.com/business/media-telecom/openai-acquires-technology-talk-show-tbpn-surprise-move-2026-04-02/,2026-04-05 18:46:39
reuters,,China's Space Pioneer says reusable rocket's maiden flight fails,https://www.reuters.com/business/aerospace-defense/chinas-space-pioneer-says-reusable-rockets-maiden-flight-fails-2026-04-03/,2026-04-05 18:46:39
reuters,,Blue Owl limits withdrawals from two funds after historic surge in redemption requests,https://www.reuters.com/business/finance/blue-owl-limits-withdrawals-two-funds-investors-flee-2026-04-02/,2026-04-05 18:46:39
reuters,,"Related Digital nears $16 billion financing for Oracle data center, source says",https://www.reuters.com/business/finance/related-digital-nears-16-billion-financing-oracle-data-center-bloomberg-news-2026-04-01/,2026-04-05 18:46:39
reuters,,"US trade panel to probe Roku, Hisense streaming and display imports for patent violations",https://www.reuters.com/business/media-telecom/us-trade-panel-probe-roku-hisense-streaming-display-imports-patent-violations-2026-04-01/,2026-04-05 18:46:39
reuters,,Singapore charges one more individual with AI chip fraud,https://www.reuters.com/business/media-telecom/singapore-charges-one-more-individual-with-ai-chip-fraud-2026-04-02/,2026-04-05 18:46:39
reuters,,French consumer group sues Ubisoft over shutdown of online game 'The Crew',https://www.reuters.com/technology/french-consumer-group-sues-ubisoft-over-shutdown-online-game-the-crew-2026-03-31/,2026-04-05 18:46:39
reuters,,Tech News | Today's Latest Technology News,https://www.reuters.com/technology/,2026-04-05 18:46:39
