domain,company,title,url,crawled_at
sina_finance,晶瑞電材,晶瑞电材：7月17日获融资买入5392.55万元，融资余额8.93亿元占流通市值比例5.99%，超过近一年60%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-20/doc-iniimean9847375.shtml,2026-07-20 10:31:24
sina_finance,杰華特,硬科技强势反弹，科创芯片设计ETF国联安(588780)涨超4%，半导体ETF国联安(512480)涨超3%,https://cj.sina.cn/articles/view/5182171545/134e1a99902002h08k,2026-07-20 10:31:24
sina_finance,全志科技,全志科技：7月17日获融资买入3.34亿元，融资余额15.04亿元占流通市值比例4.30%，超过近一年60%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-20/doc-iniimean9845196.shtml,2026-07-20 10:31:24
sina_finance,杰理科技,快讯：创业板指下挫翻绿 此前一度涨超3%,https://finance.sina.cn/stock/dpps/2026-07-20/detail-iniimkkq4884848.d.html,2026-07-20 10:31:24
sina_finance,杰理科技,快讯：科创50指数跌幅扩大至1%,https://finance.sina.cn/stock/dpps/2026-07-20/detail-iniimkkn8096961.d.html,2026-07-20 10:31:24
sina_finance,富瀚微,涨超2.3%，创业板200ETF富国(159571)盘中上涨2.38%,https://cj.sina.cn/articles/view/5570287027/14c03d5b302001ntci,2026-07-20 10:31:24
sina_finance,富瀚微,富瀚微：7月17日获融资买入5755.34万元，融资余额5.50亿元占流通市值比例4.59%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-20/doc-iniimean9846955.shtml,2026-07-20 10:31:24
sina_finance,仕佳光子,涨超2.1%，科创100ETF富国(589950)近5个交易日净流入2552.01万元,https://cj.sina.cn/articles/view/5570287027/14c03d5b302001ntco,2026-07-20 10:31:24
sina_finance,長光華芯,CPO概念震荡回落 东山精密等多股跌停,https://finance.sina.com.cn/7x24/2026-07-20/doc-iniimkkq4864797.shtml,2026-07-20 10:31:24
sina_finance,源杰科技,CPO概念震荡回落 东山精密等多股跌停,https://finance.sina.com.cn/7x24/2026-07-20/doc-iniimkkq4864797.shtml,2026-07-20 10:31:24
sina_finance,源杰科技,人保中证500指数增强季报解读：C类份额赎回率64.7% 净值跑输基准近2个百分点,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-20/doc-iniimkki2986252.shtml,2026-07-20 10:31:24
sohu,,消息称苹果测试AI对话记录系统，旨在提升天才吧服务效率,https://www.sohu.com/a/1052275411_114760,2026-07-20 10:31:24
stcn,新动能、高端制造,新动能日益挑起中国经济大梁（锐财经·年中经济观察⑤）,https://www.stcn.com/article/detail/4028569.html,2026-07-20 10:31:24
stcn,三江源、生态保护,大河之源的绿色应答（美丽中国行）,https://www.stcn.com/article/detail/4028576.html,2026-07-20 10:31:24
stcn,月之暗面、Kimi K2.5,“提供更多普惠的人工智能技术成果”（年中数据微视角）,https://www.stcn.com/article/detail/4028555.html,2026-07-20 10:31:24
stcn,技能培训、就业,看新老岗位如何促就业助增收（稳就业·我的求职故事）,https://www.stcn.com/article/detail/4028558.html,2026-07-20 10:31:24
stcn,四平战役纪念馆、红色教育,让红色基因、革命薪火代代相传（全国“两优一先”风采）,https://www.stcn.com/article/detail/4028559.html,2026-07-20 10:31:24
stcn,公租房、易地扶贫搬迁,完工闲置8年  盘活遭遇梗阻（来信调查）,https://www.stcn.com/article/detail/4028564.html,2026-07-20 10:31:24
stcn,人工智能、教育,教育如何应对人工智能大考（解码·教育优质均衡发展）,https://www.stcn.com/article/detail/4028565.html,2026-07-20 10:31:24
stcn,,为断后撤离的网格员点赞（民生观）,https://www.stcn.com/article/detail/4028566.html,2026-07-20 10:31:24
stcn,全面从严治党、作风建设,“党的作风正，人民的心气顺”（总书记的人民情怀）,https://www.stcn.com/article/detail/4028530.html,2026-07-20 10:31:24
stcn,民生福祉、政绩观,把老百姓关切的事一件一件办好（树立和践行正确政绩观）,https://www.stcn.com/article/detail/4028550.html,2026-07-20 10:31:24
stcn,,装备制造业“压舱石”作用凸显（年中经济观察）,https://www.stcn.com/article/detail/4028553.html,2026-07-20 10:31:24
stcn,国际消费中心城市、消费国际化,五座国际消费中心城市的这五年,https://www.stcn.com/article/detail/4028526.html,2026-07-20 10:31:24
stcn,,人民锐评：跳出“分化”叙事，经济转型升级须全面认识,https://www.stcn.com/article/detail/4028527.html,2026-07-20 10:31:24
stcn,消费贷、中小银行,消费贷半年缩水超万亿！中小银行“增自营、降联合贷”，助贷机构业绩承压,https://www.stcn.com/article/detail/4028521.html,2026-07-20 10:31:24
stcn,LPR、中国人民银行,LPR连续14个月“按兵不动”，还有降息空间吗？,https://www.stcn.com/article/detail/4028481.html,2026-07-20 10:31:24
stcn,AI手机、苹果,AI手机大幕开启,https://www.stcn.com/article/detail/4028483.html,2026-07-20 10:31:24
stcn,小龙坎火锅、虚假宣传,速冻制品冒充鲜切牛肉，小龙坎火锅回应因虚假宣传被罚,https://www.stcn.com/article/detail/4028486.html,2026-07-20 10:31:24
stcn,沪东中华造船厂、达飞集团,5.6%增速如何验证上海“经济中心城市”含金量,https://www.stcn.com/article/detail/4028487.html,2026-07-20 10:31:24
wsj,,The Pentagon Is Finally Buying (Some) Weapons From Startups,https://www.wsj.com/politics/national-security/pentagon-weapon-purchases-startups-4919d870?mod=rss_Technology,2026-07-20 10:31:24
technews,,波能從旋轉物體獲得能量，科學家首在實驗室重現黑洞能量竊取機制,https://technews.tw/2026/07/20/spinning-black-hole-energy-ergosphere-wave/,2026-07-20 10:31:24
technews,,歐盟下令 Google 開放 Android AI 權限，ChatGPT、Claude 有望打破 Gemini 獨占,https://finance.technews.tw/2026/07/20/eu-forces-google-to-change-android-feature/,2026-07-20 10:31:24
technews,,"看好下半年迎第二波漲價！高盛上修 CCL 雙雄目標價最高至 9,500 元",https://finance.technews.tw/2026/07/20/second-wave-of-price-increases/,2026-07-20 10:31:24
technews,,AI 伺服器成長超預期！UBS 上修緯創獲利預估，目標價調高至 225 元,https://finance.technews.tw/2026/07/20/ai-server-wistron-target/,2026-07-20 10:31:24
technews,,OpenAI 恐成 AI 泡沫「雷曼時刻」？專家警告：若倒下將引爆科技股連鎖崩潰,https://finance.technews.tw/2026/07/20/ai-critic-ed-zitron-warns-openai-collapse-could-crash-markets/,2026-07-20 10:31:24
technews,,"ASIC AI 伺服器放量在即，UBS 喊買緯穎、目標價升至 7,000 元",https://finance.technews.tw/2026/07/20/asic-ai-server-wiwynn/,2026-07-20 10:31:24
technews,,失智症不再僅延緩退化！安立璽榮阿茲海默新藥二期期中首證抗發炎,https://finance.technews.tw/2026/07/20/enrupatinib-ei-1071/,2026-07-20 10:31:24
technews,,劍指韓國 DRAM 雙雄、長鑫存儲傳搶先布局 DDR6,https://technews.tw/2026/07/20/cxmt-supply-chain-to-witness-major-process-transition-to-seize-ddr6-opportunity-before-commercialization/,2026-07-20 10:31:24
zdkorea,,"방미통위, 온오프라인서 'AI 윤리' 행사 진행",https://zdnet.co.kr/view/?no=20260720104838,2026-07-20 10:31:24
zdkorea,,캐나다 산불에 하늘이 사라졌다…위성이 담은 거대한 연기 기둥 [우주서 본 지구],https://zdnet.co.kr/view/?no=20260720090651,2026-07-20 10:31:24
zdkorea,,"중고차 직거래도 믿고 산다…케이카, 카리나와 새 광고 공개",https://zdnet.co.kr/view/?no=20260720105614,2026-07-20 10:31:24
zdkorea,,"두나무, 자체 블록체인서 활동할 빌더·개발자 발굴 나서",https://zdnet.co.kr/view/?no=20260720105000,2026-07-20 10:31:24
zdkorea,,"삼성SDS, 퓨리오사AI 기반 'NPUaaS' 출시…인프라 선택권 확장",https://zdnet.co.kr/view/?no=20260720104921,2026-07-20 10:31:24
zdkorea,,"한국앤컴퍼니, 삼성 라이온즈파크서 브랜드 체험 행사",https://zdnet.co.kr/view/?no=20260720104914,2026-07-20 10:31:24
zdkorea,,"""사용자 마우스 흔들고 바탕화면 변경""…새로운 악성코드 발견",https://zdnet.co.kr/view/?no=20260720104622,2026-07-20 10:31:24
zdkorea,,"현대차, '현대 블루 프라이즈+ 2025' 중국서 첫 전시 개최",https://zdnet.co.kr/view/?no=20260720104503,2026-07-20 10:31:24
zdkorea,,"영국 게임 업계 종사자, 최근 3년간 22%가 실직",https://zdnet.co.kr/view/?no=20260720090928,2026-07-20 10:31:24
zdkorea,,'파이널 판타지 14 모바일' 중국 서비스 종료…글로벌 출시도 불투명,https://zdnet.co.kr/view/?no=20260720092540,2026-07-20 10:31:24
zdkorea,,"사실상 대출 절벽…4대 금융지주, 하반기 뭉치고 기술력 확보한다",https://zdnet.co.kr/view/?no=20260720092308,2026-07-20 10:31:24
zdkorea,,"[K백제유산] 백제세계유산센터, 세계유산위서 '백제역사유적지구' 글로벌 가치 알린다",https://zdnet.co.kr/view/?no=20260720102219,2026-07-20 10:31:24
zdkorea,,"[크립토하나] FOMC 앞둔 한 주…비트코인, 경제지표·중동 리스크 '예의주시'",https://zdnet.co.kr/view/?no=20260720103521,2026-07-20 10:31:24
zdkorea,,"마이다스그룹, AI 에이전트 중심 업무 전환…'인AX' 10월 공개",https://zdnet.co.kr/view/?no=20260720102958,2026-07-20 10:31:24
zdkorea,,"에브리존 ""화이트 디펜더 플랫폼은 '랜섬웨어 전용 EDR'""",https://zdnet.co.kr/view/?no=20260720101753,2026-07-20 10:31:24
zdkorea,,"세라젬, '헬스테리어' 시장 공략...카레클린트와 협업",https://zdnet.co.kr/view/?no=20260720091203,2026-07-20 10:31:24
zdkorea,,"PS5·Xbox·스팀 계정 하나로…펄어비스 '붉은사막', 크로스 세이브 기능 추가",https://zdnet.co.kr/view/?no=20260720103252,2026-07-20 10:31:24
zdkorea,,"위로보틱스, 한·중·일 여자배구 슈퍼매치 스폰서 참여",https://zdnet.co.kr/view/?no=20260720091849,2026-07-20 10:31:24
zdkorea,,"KT, 동남아 6개국 '알뜰로밍' 상품 출시",https://zdnet.co.kr/view/?no=20260720102714,2026-07-20 10:31:24
zdkorea,,"삼성디스플레이, 최고 휘도 1600니트 '트루블랙 1400' 노트북용 탠덤 OLED 공급",https://zdnet.co.kr/view/?no=20260720085157,2026-07-20 10:31:24
zdkorea,,"스튜디오메타케이, AI 콘텐츠 산업 협력 박차",https://zdnet.co.kr/view/?no=20260720103000,2026-07-20 10:31:24
zdkorea,,"우리투자증권, 쇼핑도 MTS에서",https://zdnet.co.kr/view/?no=20260720101323,2026-07-20 10:31:24
zdkorea,,"엔씨, 신작 서브컬처 '아스트라에 오라티오' 첫 테스트…8월 중 참가자 모집",https://zdnet.co.kr/view/?no=20260720102024,2026-07-20 10:31:24
zdkorea,,"바이오젠코리아, 김철웅 신임 대표이사 선임",https://zdnet.co.kr/view/?no=20260720102456,2026-07-20 10:31:24
zdkorea,,"삼성바이오, 펩타이드 위탁개발생산기업 ‘폴리펩타이드’ 인수",https://zdnet.co.kr/view/?no=20260720100520,2026-07-20 10:31:24
zdkorea,,"UV로 형상기억합금 시트 3차원화 성공…사람 피부 구현 ""한걸음 더""",https://zdnet.co.kr/view/?no=20260720101708,2026-07-20 10:31:24
zdkorea,,"혈압 측정 스마트링에 전문가들 ""정확성 검증해야”",https://zdnet.co.kr/view/?no=20260720101700,2026-07-20 10:31:24
zdkorea,,[인사] 한국인터넷진흥원,https://zdnet.co.kr/view/?no=20260720100651,2026-07-20 10:31:24
zdkorea,,"국가유산청, 부산 벡스코서 세계유산위 기념 '대한민국관' 개관",https://zdnet.co.kr/view/?no=20260720100641,2026-07-20 10:31:24
zdkorea,,"LS, 日 JCR 신용등급 'A0' 획득…국내 평가사는 전망 상향",https://zdnet.co.kr/view/?no=20260720093912,2026-07-20 10:31:24
yonhap,,"S Korea, Algeria agree to establish direct air route",https://en.yna.co.kr/view/AEN20260720002900320,2026-07-20 10:31:24
newsis,,"이케아, 인천 상륙…'지역 첫 매장' 송도점 오픈",https://www.newsis.com/view/NISX20260720_0003715029,2026-07-20 10:31:24
newsis,,"""이집트 이어 튀니지까지"" 제네시스, 아프리카 고급車 시장 진출 '속도'",https://www.newsis.com/view/NISX20260720_0003715045,2026-07-20 10:31:24
newsis,,"LIG D&amp;A, 페루 중남미대표사무소 개소…""방산 시장 공략 본격화""",https://www.newsis.com/view/NISX20260720_0003715009,2026-07-20 10:31:24
newsis,,득량만·가막만 해역 고수온주의보…'신호등 체계' 대응,https://www.newsis.com/view/NISX20260720_0003715010,2026-07-20 10:31:24
newsis,,KTR 신임 원장에 이승렬 전 산업부 산업정책실장 취임,https://www.newsis.com/view/NISX20260720_0003714967,2026-07-20 10:31:24
newsis,,"""게임 속 스킨이 진짜 옷으로""…배그 모바일·무신사 협업 옷 발매",https://www.newsis.com/view/NISX20260720_0003714948,2026-07-20 10:31:24
newsis,,"농진청, 농업 에너지 전환 해법 모색…학술토론회 개최",https://www.newsis.com/view/NISX20260720_0003715061,2026-07-20 10:31:24
newsis,,"자이S&amp;D, 더블역세권 품은 '충정로역자이르네' 8월 분양",https://www.newsis.com/view/NISX20260720_0003714986,2026-07-20 10:31:24
newsis,,[올댓차이나] 중국 증시 상승 출발…상하이지수 0.73%↑,https://www.newsis.com/view/NISX20260720_0003715037,2026-07-20 10:31:24
newsis,,"""공급, 확대보다 속도"" ""대출 풀어달라""…토론회 앞두고 민심 봇물",https://www.newsis.com/view/NISX20260720_0003714965,2026-07-20 10:31:24
newsis,,부동산 국민제안 2000건 돌파…23일 정책 밑그림 나오나,https://www.newsis.com/view/NISX20260720_0003714963,2026-07-20 10:31:24
36kr,,科技牛为何还在，支撑点在哪 - 36Kr,https://www.36kr.com/p/3903308002117254,2026-07-20 10:00:24
36kr,,史上跌速最快、跌幅最大的科技股抛售潮接近尾声了吗？高盛对市场“残酷轮动”的反思 - 36Kr,https://www.36kr.com/p/3903264460342913,2026-07-20 10:00:24
36kr,,融了10个亿，又一百亿独角兽诞生 - 36Kr,https://www.36kr.com/p/3903100747826818,2026-07-20 10:00:24
36kr,,Agentic AI之后，下一个范式是物理AI吗？ - 36Kr,https://www.36kr.com/p/3903107091629701,2026-07-20 10:00:24
36kr,,WAIC汽车大洗牌：世界模型开战，无图L4量产，燃油老车原地复活 - 36Kr,https://www.36kr.com/p/3902492574614918,2026-07-20 10:00:24
36kr,,图灵奖得主和AI大佬论道WAIC：普通人要守住的，不只是工作 - 36Kr,https://www.36kr.com/p/3901311069914500,2026-07-20 10:00:24
36kr,,国家队来了，A股调整已接近尾声？ - 36Kr,https://www.36kr.com/p/3903306015786633,2026-07-20 10:00:24
36kr,,量化从不自己发声：它是放大器，不是起火点 - 36Kr,https://www.36kr.com/zh/p/3903152902424193,2026-07-20 10:00:24
36kr,,图灵奖得主本吉奥警告：当前的安全措施，追不上AI能力的狂飙 - 36Kr,https://www.36kr.com/p/3903130292733832,2026-07-20 10:00:24
36kr,,为什么运动鞋，越来越成为都市通勤鞋？ - 36Kr,http://www.36kr.com/p/3902676899055489,2026-07-20 10:00:24
36kr,,铜荒还是铜慌？AI“算”出来了 - 36Kr,https://www.36kr.com/p/3903192588911747,2026-07-20 10:00:24
36kr,,AI行情现分歧，基金经理调仓动作出现明显差异 - 36Kr,https://www.36kr.com/newsflashes/3903182048954244,2026-07-20 10:00:24
36kr,,WAIC，机器人变了 - 36Kr,https://www.36kr.com/p/3903275576804992,2026-07-20 10:00:24
36kr,,当 Token 成为绩效，员工被赶进了新赛马场 - 36Kr,https://www.36kr.com/p/3903254753166467,2026-07-20 10:00:24
36kr,,韩国全民借钱炒股的黄金梦，为什么注定破碎？_精彩视频为您呈现 - 36Kr,https://www.36kr.com/v-video/3901080923669893,2026-07-20 10:00:24
36kr,,2025风口上的一人公司：创业痛点、政策诱惑与经营现实全景解析 - 36Kr,https://www.36kr.com/zh/p/3903222302934658,2026-07-20 10:00:24
36kr,,存储行业新鬼故事 美国要抢钱了？ - 36Kr,https://www.36kr.com/zh/p/3903264771721093,2026-07-20 10:00:24
36kr,,上游订单爆表、下游不计代价，“大空头”查诺斯：AI这笔账为什么算不过来 - 36Kr,http://www.36kr.com/p/3903159030253446,2026-07-20 10:00:24
36kr,,7·15新规后的AI大洗牌：豆包千问智能体下线，养老机器人却拿了“合规绿卡”？ - 36Kr,https://www.36kr.com/p/3903254323660424,2026-07-20 10:00:24
36kr,,“博顿光电”完成超亿元人民币B+轮融资 - 36Kr,https://36kr.com/newsflashes/3903309004031879,2026-07-20 10:00:24
36kr,,AI技术赋能天气与气候建模 距离真正行业革命还有多远？ - 36Kr,https://www.36kr.com/zh/p/3878152442441991,2026-07-20 10:00:24
bloomberg,,Moutai Hikes Price of Flagship Liquor for Second Time in Months,https://www.bloomberg.com/news/articles/2026-07-20/moutai-hikes-price-of-flagship-liquor-for-second-time-in-months,2026-07-20 10:00:24
bloomberg,,Traders Cut Taiwan Stock Leverage at Fastest Pace in 15 Months,https://www.bloomberg.com/news/articles/2026-07-20/traders-cut-taiwan-stock-leverage-at-fastest-pace-in-15-months,2026-07-20 10:00:24
bloomberg,,Putin Meets Kim Envoy After Chinese Official’s North Korea Visit,https://www.bloomberg.com/news/articles/2026-07-20/putin-meets-kim-envoy-after-chinese-official-s-north-korea-visit,2026-07-20 10:00:24
bloomberg,,"HSBC, StanChart Join Rush for Indian Diaspora Dollars",https://www.bloomberg.com/news/articles/2026-07-20/inr-usd-hsbc-offers-indian-diaspora-19x-leverage-on-fcnr-b-deposits,2026-07-20 10:00:24
bloomberg,,"KKR, AEW Seek to Sell China Property Assets at Steep Losses",https://www.bloomberg.com/news/articles/2026-07-20/kkr-aew-seek-to-sell-china-property-assets-at-steep-losses,2026-07-20 10:00:24
bloomberg,,Trump Says New Air Force One Getting More Capabilities Soon,https://www.bloomberg.com/news/articles/2026-07-20/trump-says-new-air-force-one-getting-more-capabilities-soon,2026-07-20 10:00:24
bloomberg,,"US, Congo Ebola Travel Restrictions May Hamper Humanitarian Aid Response",https://www.bloomberg.com/news/articles/2026-07-20/us-congo-ebola-travel-restrictions-may-hamper-humanitarian-aid-response,2026-07-20 10:00:24
bloomberg,,Tungsten Miner’s Stock Jumps as Billionaire Forrest Buys Stake,https://www.bloomberg.com/news/articles/2026-07-20/tungsten-miner-s-stock-jumps-as-billionaire-forrest-buys-stake,2026-07-20 10:00:24
bloomberg,,‘Drake Curse’ Continues as Rapper Loses $1.5 Million Bet on World Cup Result,https://www.bloomberg.com/en/news/thp/2026-07-19/-drake-curse-continues-with-rapper-losing-1-1m-bet-as-spain-win-world-cup,2026-07-20 10:00:24
ctee,,台積電法說一開完 高盛立刻點名「4大贏家」！,https://www.ctee.com.tw/news/20260719700551-430704,2026-07-20 10:00:24
ctee,,良率追平台灣！台積電赴美再砸重金CFO黃仁昭點出建廠挑戰- 產業,https://www.ctee.com.tw/news/20260720700554-430501,2026-07-20 10:00:24
ctee,,《商情》豆油飆近3%；期銅下跌；期金漲跌互見；BDI連3黑；原油彈逾4%,https://www.ctee.com.tw/news/20260720700555-430702,2026-07-20 10:00:24
economictimes,,Skyroot eyes a rocket a month; FIFA final drives delivery apps,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/skyroot-eyes-a-rocket-a-month-fifa-final-drives-delivery-apps/articleshow/132504054.cms,2026-07-20 10:00:24
ifeng,,小红书赌赢了,https://tech.ifeng.com/c/8uuMUYgiV5i,2026-07-20 10:00:24
ifeng,,消息称苹果砍掉Mac Pro前，曾秘密开发全新英特尔机型、M2 Extreme/M3 Extreme芯片,https://tech.ifeng.com/c/8uuMUYgiV7I,2026-07-20 10:00:24
ifeng,,鸿海首度夺下SpaceX AI服务器代工订单，总价高达520亿美元,https://tech.ifeng.com/c/8uuNtJaoblF,2026-07-20 10:00:24
ifeng,,三星推出最亮笔记本电脑OLED面板：峰值亮度1600尼特,https://tech.ifeng.com/c/8uuI67G8uEC,2026-07-20 10:00:24
ifeng,,FF与阿根廷国家队达成合作 机器人数据工厂订单金额增至40+万美元,https://tech.ifeng.com/c/8uuOc1Q5Ny3,2026-07-20 10:00:24
ifeng,,2026 WAIC深度观察：具身智能告别“秀场时代”,https://tech.ifeng.com/c/8uuHoK7X5BF,2026-07-20 10:00:24
ifeng,,全国首个，海尔承建家居家电方向国家人工智能应用中试基地,https://tech.ifeng.com/c/8uuMaKuUfjT,2026-07-20 10:00:24
ifeng,,WAIC，机器人变了,https://tech.ifeng.com/c/8uuMfwokYzU,2026-07-20 10:00:24
ifeng,,大晓机器人发布开悟世界模型3.1 平均推理延迟为125毫秒,https://tech.ifeng.com/c/8uuNlSPTRPx,2026-07-20 10:00:24
ifeng,,商汤大装置公布AI基础设施新进展：日均服务2.42万亿Token,https://tech.ifeng.com/c/8uuMfwokZ6e,2026-07-20 10:00:24
ifeng,,提前看到手机、芯片设计图没用：中国厂商无法造出真苹果iPhone 18,https://tech.ifeng.com/c/8uuH1qEHyyn,2026-07-20 10:00:24
ifeng,,“换标”雪佛兰：消息称五菱缤果纯电汽车将登陆北美市场,https://tech.ifeng.com/c/8uuI67G8uEn,2026-07-20 10:00:24
ofweek_ai,人工智能网,万物皆可AI，但新技术救不了“AI潮玩”,https://www.ofweek.com/ai/2026-07/ART-201714-8420-30695000.html,2026-07-20 10:00:24
ofweek_ai,人工智能网,韩国股市单日36万账户遭强平，亚太市场“被做空”全线重挫,https://www.ofweek.com/ai/2026-07/ART-201714-12001-30694998.html,2026-07-20 10:00:24
ofweek_ai,人工智能网,TRAE Work上线 40 万字的“AI 打工说明书”！一手实测在此,https://www.ofweek.com/ai/2026-07/ART-201717-8330-30694991.html,2026-07-20 10:00:24
ofweek_ai,人工智能网,WAIC 2026首日观察：从智能体手机到具身机器人，AI换一种方式再爆发,https://www.ofweek.com/ai/2026-07/ART-201721-8110-30694988.html,2026-07-20 10:00:24
ofweek_manufacturing,智能制造网,55亿美元！ABB官宣史上最大收购！,https://www.ofweek.com/im/2026-07/ART-201900-8460-30694996.html,2026-07-20 10:00:24
ofweek_manufacturing,智能制造网,日本四大工业巨头，抱团加入英伟达！,https://www.ofweek.com/im/2026-07/ART-201900-8130-30694997.html,2026-07-20 10:00:24
ofweek_cloud,云计算网,WorkBuddy落地东南亚，腾讯AI出海提速,https://cloud.ofweek.com/news/2026-07/ART-178802-8420-30694984.html,2026-07-20 10:00:24
ofweek_nev,新能源汽车网,超力电器IPO：上汽的双身份，资本的双刃剑,https://nev.ofweek.com/2026-07/ART-71009-12003-30694986.html,2026-07-20 10:00:24
ofweek_energy_storage,储能网,资本 | 台区储能重回主场，能否一骑绝尘？,https://chuneng.ofweek.com/news/2026-07/ART-180221-8420-30694993.html,2026-07-20 10:00:24
ofweek_smarthome,智能硬件网,家电AI「有效期」只有一年？新国标落地，AI家电终于有标准了,https://smarthome.ofweek.com/2026-07/ART-91005-8420-30694992.html,2026-07-20 10:00:24
reuters,,FDA says Taylor Farms Cyclospora finding was false positive,https://www.reuters.com/business/healthcare-pharmaceuticals/fda-says-taylor-farms-cyclospora-finding-was-false-positive-2026-07-20/,2026-07-20 10:00:24
reuters,,Photos: Spain beat Argentina to win World Cup,https://www.reuters.com/pictures/photos-spain-beat-argentina-win-world-cup-2026-07-20/,2026-07-20 10:00:24
reuters,,Samsung Biologics to launch $1.8 billion all-cash bid for PolyPeptide,https://www.reuters.com/legal/transactional/samsung-biologics-launch-18-billion-all-cash-bid-polypeptide-2026-07-20/,2026-07-20 10:00:24
reuters,,Wildfire on France's Mediterranean coast forces hamlet evacuations,https://www.reuters.com/business/environment/wildfire-frances-mediterranean-coast-forces-hamlet-evacuations-2026-07-19/,2026-07-20 10:00:24
sina_finance,立訊,立讯精密：7月17日获融资买入4.92亿元，融资余额64.66亿元占流通市值比例1.52%，低于近一年40%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-20/doc-iniimean9840931.shtml,2026-07-20 10:00:24
sina_finance,歌爾,歌尔股份：7月17日获融资买入2.59亿元，融资余额41.00亿元占流通市值比例5.02%，低于近一年40%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-20/doc-iniimean9837925.shtml,2026-07-20 10:00:24
sina_finance,華勤技術,港股异动 | 华勤技术(03296)涨超6% 斥资约1.89亿港元收购合共625.98万股晶合集成(02249)H股,https://finance.sina.com.cn/stock/hkstock/marketalerts/2026-07-20/doc-iniimeam3092367.shtml,2026-07-20 10:00:24
sina_finance,藍思,涨超2.1%，创业板50ETF景顺(159682)连续7天净流入,https://finance.sina.com.cn/jjxw/2026-07-20/doc-iniimeam3092038.shtml,2026-07-20 10:00:24
sina_finance,藍思,涨超2.3%，消费电子ETF富国(561100)近20个交易日净流入2.52亿元,https://finance.sina.com.cn/jjxw/2026-07-20/doc-iniimeas4955082.shtml,2026-07-20 10:00:24
sina_finance,藍思,涨超2.0%，创业板50ETF富国(159371)近10个交易日净流入4288.08万元,https://finance.sina.com.cn/jjxw/2026-07-20/doc-iniimeas4955073.shtml,2026-07-20 10:00:24
sina_finance,藍思,涨超2.5%，科创创业ETF富国(588380)连续3天净流入,https://finance.sina.com.cn/jjxw/2026-07-20/doc-iniimeam3092088.shtml,2026-07-20 10:00:24
sina_finance,藍思,深证100ETF易方达（159901）涨2.27%，规模同类第一，近一月合计净流入2.67亿元,https://cj.sina.cn/articles/view/7651844612/1c815e20402001wy5a,2026-07-20 10:00:24
sina_finance,藍思,科创创业ETF易方达（159781）涨3.02%，规模同类第一，近三月涨幅达7.55%,https://cj.sina.cn/articles/view/7651844612/1c815e20402001wy7c,2026-07-20 10:00:24
sina_finance,晶合集成,港股异动 | 华勤技术(03296)涨超6% 斥资约1.89亿港元收购合共625.98万股晶合集成(02249)H股,https://finance.sina.com.cn/stock/hkstock/marketalerts/2026-07-20/doc-iniimeam3092367.shtml,2026-07-20 10:00:24
sina_finance,通富微電,通富微电：7月17日获融资买入11.02亿元，融资余额52.35亿元占流通市值比例5.05%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-20/doc-iniimean9837083.shtml,2026-07-20 10:00:24
sina_finance,兆易創新,342股获融资买入超亿元，中际旭创获买入56.17亿元居首,https://finance.sina.com.cn/7x24/2026-07-20/doc-iniimean9829654.shtml,2026-07-20 10:00:24
sina_finance,兆易創新,兆易创新，千亿龙头的暴涨暴跌背后，24万股东被摩根“做局”了？,https://cj.sina.cn/articles/view/5972934211/16403be4300102cutu,2026-07-20 10:00:24
sina_finance,瀾起科技,涨超2.3%，消费电子ETF富国(561100)近20个交易日净流入2.52亿元,https://finance.sina.com.cn/jjxw/2026-07-20/doc-iniimeas4955082.shtml,2026-07-20 10:00:24
sina_finance,瀾起科技,澜起科技早盘涨逾7% 花旗维持“买入”评级,https://finance.sina.com.cn/stock/hkstock/marketalerts/2026-07-20/doc-iniimeas4946357.shtml,2026-07-20 10:00:24
sina_finance,瀾起科技,涨超2.6%，科创50ETF富国(588940)连续14天净流入,https://cj.sina.cn/articles/view/5182171545/134e1a99902002h03g,2026-07-20 10:00:24
sina_finance,瀾起科技,涨超2.0%，芯片ETF富国(516640)近10个交易日净流入9166.07万元,https://cj.sina.cn/articles/view/5182171545/134e1a99902002h000,2026-07-20 10:00:24
sina_finance,瀾起科技,涨超2.0%，芯片ETF景顺(159560)近5个交易日净流入1750.16万元,https://finance.sina.com.cn/jjxw/2026-07-20/doc-iniimeam3077914.shtml,2026-07-20 10:00:24
sina_finance,瀾起科技,涨超2.5%，科创50ETF景顺(588950)连续7天净流入,https://cj.sina.cn/articles/view/6192937794/17120bb4202002rnqa,2026-07-20 10:00:24
sina_finance,瀾起科技,港股开盘 | 恒指高开1.11% 半导体板块走强 澜起科技(06809)涨超6%,https://finance.sina.com.cn/stock/hkstock/hkstocknews/2026-07-20/doc-iniimeas4953694.shtml,2026-07-20 10:00:24
