domain,company,title,url,crawled_at
thelec,,OCI Reports First-Quarter Operating Profit of 27.8 Billion Won on Restructuring Gains,http://www.thelec.net/news/articleView.html?idxno=6752,2026-04-23 10:35:10
thelec,,Samsung Biologics Posts Record First-Quarter Results; Union Signals Strike,http://www.thelec.net/news/articleView.html?idxno=6751,2026-04-23 10:35:10
thelec,,Nvidia Positions Nemotron and Nemoclo as Core of Its Post-GPU Strategy,http://www.thelec.net/news/articleView.html?idxno=6716,2026-04-23 10:35:10
thelec,,SpaceX Weighs Potential $60 Billion Acquisition of Cursor AI Coding Startup,http://www.thelec.net/news/articleView.html?idxno=6740,2026-04-23 10:35:10
thelec,,NetApp Expands Storage Deployment in Google Cloud Air-Gapped GDC Environment,http://www.thelec.net/news/articleView.html?idxno=6746,2026-04-23 10:35:10
thelec,,Red Hat Plans OpenShift on Google Cloud Dedicated Offering,http://www.thelec.net/news/articleView.html?idxno=6748,2026-04-23 10:35:10
thelec,,Snowflake Expands Agentic AI Capabilities With Updates to Intelligence and Cortex Code,http://www.thelec.net/news/articleView.html?idxno=6754,2026-04-23 10:35:10
thelec,,OpenAI Unveils ChatGPT Images 2.0 With Advanced Reasoning-Based Generation,http://www.thelec.net/news/articleView.html?idxno=6755,2026-04-23 10:35:10
thelec,,NCSoft Opens Steam Wishlist for Aion 2 Ahead of Global Launch in Second Half,http://www.thelec.net/news/articleView.html?idxno=6756,2026-04-23 10:35:10
thelec,,Webzen Sues Hound13 Over Dragon Sword Publishing Rights,http://www.thelec.net/news/articleView.html?idxno=6757,2026-04-23 10:35:10
thelec,,Iran Conflict Disrupts Japan Photoresist Supply Chain on Solvent Shortage,http://www.thelec.net/news/articleView.html?idxno=6735,2026-04-23 07:45:19
thelec,,LG Display to Invest 1.1 Trillion Won in Sixth-Generation OLED Line Expansion,http://www.thelec.net/news/articleView.html?idxno=6744,2026-04-23 07:45:19
thelec,,MOT Wins 8 Billion-Won Battery Equipment Order From Auto Parts Supplier,http://www.thelec.net/news/articleView.html?idxno=6749,2026-04-23 06:47:37
thelec,,SK hynix Breaks Ground on P&T7 AI Memory Packaging and Test Facility,http://www.thelec.net/news/articleView.html?idxno=6753,2026-04-23 06:47:37
thelec,,ICD Wins 41.4 Billion Won Display Equipment Contract With China's CSOT,http://www.thelec.net/news/articleView.html?idxno=6737,2026-04-22 20:13:30
thelec,,CATL Highlights Safety-Driven R&D Strategy as It Unveils New Battery Technologies,http://www.thelec.net/news/articleView.html?idxno=6717,2026-04-22 20:13:30
thelec,,KAI Develops Aircraft Energy Storage Systems for AAV Programs,http://www.thelec.net/news/articleView.html?idxno=6734,2026-04-22 20:13:30
thelec,,Shinsung E&G Makes First Samsung Electronics Supply via PSK Equipment Integration,http://www.thelec.net/news/articleView.html?idxno=6711,2026-04-21 23:52:25
thelec,,Tokyo Electron Korea Donates Funds to Support Future Talent Through ChildFund Korea,http://www.thelec.net/news/articleView.html?idxno=6710,2026-04-21 23:52:25
thelec,,LS Electric Posts 45% Jump in First-Quarter Operating Profit on Data Center Demand,http://www.thelec.net/news/articleView.html?idxno=6703,2026-04-21 23:52:25
thelec,,"Naver, Krafton and Mirae Asset Form Up to 1 Trillion-Won Fund to Back Indian Unicorns",http://www.thelec.net/news/articleView.html?idxno=6701,2026-04-21 22:16:01
thelec,,KT Cloud Targets Public-Sector AI Market With Launch of AI Foundry Platform,http://www.thelec.net/news/articleView.html?idxno=6697,2026-04-21 22:16:01
thelec,,HancomWith Unveils Gold-Backed Stablecoin Platform to Tap RWA Market,http://www.thelec.net/news/articleView.html?idxno=6696,2026-04-21 22:16:01
thelec,,"Naver to Power Data Centers With GS Wind Energy in Direct Investment, PPA Deal",http://www.thelec.net/news/articleView.html?idxno=6695,2026-04-21 22:16:01
thelec,,"Amazon to Invest Up to $25 Billion More in Anthropic, Expands Cloud Pact",http://www.thelec.net/news/articleView.html?idxno=6698,2026-04-21 22:16:01
thelec,,Square Enix Releases Dragon Quest Smash Grow Mobile Game Globally,http://www.thelec.net/news/articleView.html?idxno=6699,2026-04-21 22:16:01
thelec,,"Black Duck Says AI Security, CRA Compliance to Open Export Path for Korean Firms",http://www.thelec.net/news/articleView.html?idxno=6705,2026-04-21 22:16:01
thelec,,Netmarble's Monster Tamer Sequel Gains Traction With Low-Pressure Play Model,http://www.thelec.net/news/articleView.html?idxno=6708,2026-04-21 22:16:01
thelec,,Jusung Engineering Seen Gaining From U.S. Curbs on Chinese Solar Equipment,http://www.thelec.net/news/articleView.html?idxno=6700,2026-04-21 19:18:46
thelec,,Eli Lilly Climbs to No. 3 in Pharma as Mounjaro Outpaces Wegovy Momentum,http://www.thelec.net/news/articleView.html?idxno=6702,2026-04-21 19:18:46
thelec,,Sensirion Targets EV Safety With ‘Semiconductor-Grade’ Precision Sensors,http://www.thelec.net/news/articleView.html?idxno=6704,2026-04-21 19:18:46
thelec,,SOCAMM2 Ramp to Add Up to 50 Billion Won in Sales for Korean PCB Makers This Year,http://www.thelec.net/news/articleView.html?idxno=6707,2026-04-21 19:18:46
thelec,,Powell Corporation Signs Semiconductor Components Supply Deal With Taiwan's Chibin,http://www.thelec.net/news/articleView.html?idxno=6677,2026-04-21 16:17:23
thelec,,"Kolon Benit Holds AX Roadshows in Gwangju, Daegu and Cheonan to Showcase Manufacturing AI Strategies",http://www.thelec.net/news/articleView.html?idxno=6673,2026-04-21 14:18:39
thelec,,"Samsung SDS Completes Cloud ERP Project for Samsung Electro-Mechanics, Eyes Expansion",http://www.thelec.net/news/articleView.html?idxno=6675,2026-04-21 14:18:39
thelec,,"Hancom Targets 210 Billion Won in Revenue This Year, Aiming for Record High",http://www.thelec.net/news/articleView.html?idxno=6680,2026-04-21 14:18:39
thelec,,"Cranberry Uses Sound AI to Fill CCTV Blind Spots, Targets IPO by 2029",http://www.thelec.net/news/articleView.html?idxno=6681,2026-04-21 14:18:39
thelec,,Korea's Big Three Telecoms Seen Posting 13% Profit Drop on Security Breach Fallout,http://www.thelec.net/news/articleView.html?idxno=6683,2026-04-21 14:18:39
thelec,,Naver Signs MOU With Tata Consultancy Services to Target India Market,http://www.thelec.net/news/articleView.html?idxno=6693,2026-04-21 14:18:39
thelec,,IT LCD Panel Prices Diverge as Monitor Gains Extend and Notebook Prices Stabilize,http://www.thelec.net/news/articleView.html?idxno=6672,2026-04-21 14:02:45
thelec,,"LG Innotek Secures 100 Billion Won Order for Automotive Wi-Fi 7 Modules, Mass Production Set for 2027",http://www.thelec.net/news/articleView.html?idxno=6671,2026-04-21 14:02:45
thelec,,Samsung Biologics Makes Debut at AACR to Target Early-Stage Clients,http://www.thelec.net/news/articleView.html?idxno=6694,2026-04-21 14:02:45
thelec,,HD Hyundai Construction Equipment Enters European Generator Market With Diesel Engines,http://www.thelec.net/news/articleView.html?idxno=6690,2026-04-21 14:02:45
thelec,,SK hynix Pledges to Expand Scope of Supplier Collaboration in AI Era,http://www.thelec.net/news/articleView.html?idxno=6689,2026-04-21 14:02:45
thelec,,"Eli Lilly's Foundayo Logs 1,390 Prescriptions in First Week, Seen as Solid Start",http://www.thelec.net/news/articleView.html?idxno=6688,2026-04-21 14:02:45
thelec,,YAS Secures OLED Deposition Equipment Deal With China's CSOT for Gen 8.6 Line,http://www.thelec.net/news/articleView.html?idxno=6687,2026-04-21 14:02:45
thelec,,Yuhan Corp. Seen Missing First-Quarter Estimates as Milestone Delays Weigh on Earnings,http://www.thelec.net/news/articleView.html?idxno=6686,2026-04-21 14:02:45
thelec,,Lordin Kicks Off Kosdaq IPO Process With Blue Phosphorescence Technology,http://www.thelec.net/news/articleView.html?idxno=6684,2026-04-21 14:02:45
thelec,,"Infineon Adopts RISC-V for Automotive MCUs, Raising Questions for Hyundai Motor Roadmap",http://www.thelec.net/news/articleView.html?idxno=6682,2026-04-21 07:09:09
thelec,,"Soulbrain Halts Texas Plant Construction, Sees No Groundbreaking This Year",http://www.thelec.net/news/articleView.html?idxno=6685,2026-04-21 07:09:09
thelec,,Mintech to Complete Automated Battery Diagnostics Hub in Pohang by August,http://www.thelec.net/news/articleView.html?idxno=6678,2026-04-20 18:15:34
thelec,,SK hynix Begins Mass Production of 192GB SOCAMM2 for Nvidia's Vera Rubin Platform,http://www.thelec.net/news/articleView.html?idxno=6668,2026-04-20 18:15:34
thelec,,LPKF Sees Mass Production of Glass Substrates Beginning in 2027,http://www.thelec.net/news/articleView.html?idxno=6674,2026-04-20 18:15:34
thelec,,Samsung SDI Secures First EV Battery Supply Deal With Mercedes-Benz,http://www.thelec.net/news/articleView.html?idxno=6676,2026-04-20 18:15:34
thelec,,Lotte Chemical to Cut Basic Chemicals Share Below 40%,http://www.thelec.net/news/articleView.html?idxno=6662,2026-04-20 07:36:01
thelec,,"Court Questions Admissibility of Prosecutors' KakaoTalk, Email Evidence in Fadu Case",http://www.thelec.net/news/articleView.html?idxno=6664,2026-04-20 07:36:01
thelec,,Tokyo Electron Launches 'Prexa SDP' Inspection System for Advanced Packaging,http://www.thelec.net/news/articleView.html?idxno=6653,2026-04-20 07:36:01
thelec,,"Samsung Electronics to End Orders for Legacy Mobile DRAM LPDDR4, LPDDR4X",http://www.thelec.net/news/articleView.html?idxno=6657,2026-04-20 07:36:01
thelec,,[Publisher's Column] Samsung's Profit Surge Highlights Risk of Overreliance on Memory Cycle,http://www.thelec.net/news/articleView.html?idxno=6654,2026-04-20 07:36:01
thelec,,Haeum Joins Upstage Consortium for Korea's Sovereign AI Model Initiative,http://www.thelec.net/news/articleView.html?idxno=6641,2026-04-20 07:36:01
thelec,,Anthropic Releases Claude Opus 4.7 With Enhanced Agent Coding Capabilities,http://www.thelec.net/news/articleView.html?idxno=6643,2026-04-20 07:36:01
thelec,,"[Y-Insight] Autonomous A2Z Builds Vehicles, Targets Commercialization of Level 4 Driving",http://www.thelec.net/news/articleView.html?idxno=6645,2026-04-20 07:36:01
thelec,,Gigalane to Supply OEM Telecom Equipment to Parallel Wireless Under $10 Million Deal,http://www.thelec.net/news/articleView.html?idxno=6648,2026-04-20 07:36:01
thelec,,[Column] Crimson Desert Success Shifts Focus Back to Gameplay Over Metrics,http://www.thelec.net/news/articleView.html?idxno=6649,2026-04-20 07:36:01
thelec,,"1AN, Sangfor Technologies Partner to Target HCI-Based Disaster Recovery Market",http://www.thelec.net/news/articleView.html?idxno=6650,2026-04-20 07:36:01
thelec,,"OpenAI Adds Support for HWP, HWPX Document Formats in ChatGPT",http://www.thelec.net/news/articleView.html?idxno=6652,2026-04-20 07:36:01
thelec,,"Line Games Unveils Visual Novel ‘Come to My Party,’ Targets Release Within 2026",http://www.thelec.net/news/articleView.html?idxno=6655,2026-04-20 07:36:01
thelec,,Line Games Appoints Co-CEOs Cho Dong-hyun and Bae Young-jin,http://www.thelec.net/news/articleView.html?idxno=6658,2026-04-20 07:36:01
thelec,,AIWORKX to Build Khmer-Language AI Agent in Cambodia,http://www.thelec.net/news/articleView.html?idxno=6659,2026-04-20 07:36:01
thelec,,"AhnLab CloudMate Relocates Headquarters, Pledges Pivot to AI Transformation",http://www.thelec.net/news/articleView.html?idxno=6661,2026-04-20 07:36:01
thelec,,NC AI Presents Industrial AI Strategy at ADB-Ministry Workshop,http://www.thelec.net/news/articleView.html?idxno=6666,2026-04-20 07:36:01
thelec,,Quantum Hi-Tech Uses Real-World Driving Data to Diagnose EV Batteries Beyond BMS Limits,http://www.thelec.net/news/articleView.html?idxno=6646,2026-04-20 06:36:04
thelec,,Hanwha Semitech to Develop Wafer-to-Wafer Hybrid Bonding Equipment,http://www.thelec.net/news/articleView.html?idxno=6647,2026-04-20 06:36:04
thelec,,"WCP to Solely Supply Battery Separators for Samsung SDI, SK On ESS Lines",http://www.thelec.net/news/articleView.html?idxno=6651,2026-04-20 06:36:04
thelec,,Hanwha Solutions Cuts Rights Offering Size by 600 Billion Won,http://www.thelec.net/news/articleView.html?idxno=6656,2026-04-20 06:36:04
thelec,,SIMMTECH Profit Set to Jump Tenfold on Next-Gen AI Memory Demand,http://www.thelec.net/news/articleView.html?idxno=6660,2026-04-20 06:36:04
thelec,,Samsung Electronics Union Warns of Up to 30 Trillion Won Loss From Strike,http://www.thelec.net/news/articleView.html?idxno=6667,2026-04-20 06:36:04
thelec,,Panmnesia to Mass-Produce PCIe-CXL Fusion Switch Chip in Second Half,http://www.thelec.net/news/articleView.html?idxno=6636,2026-04-18 16:51:09
thelec,,"TSMC First-Quarter Net Profit Rises 58% on AI Demand, Beats Estimates",http://www.thelec.net/news/articleView.html?idxno=6631,2026-04-17 17:54:46
thelec,,OCI Holdings Plans Polysilicon Capacity Expansion as Non-China Demand Rises in U.S.,http://www.thelec.net/news/articleView.html?idxno=6634,2026-04-17 17:54:46
thelec,,Samsung Electronics Files Injunction to Block Union Strike Actions Ahead of Planned Walkout,http://www.thelec.net/news/articleView.html?idxno=6635,2026-04-17 17:54:46
thelec,,Wonik QnC to Expand Gumi Plant to Meet Surging Semiconductor Demand,http://www.thelec.net/news/articleView.html?idxno=6637,2026-04-17 17:54:46
thelec,,Samsung Bioepis Begins Global Trials for First Novel ADC Drug Candidate Targeting Nectin-4,http://www.thelec.net/news/articleView.html?idxno=6638,2026-04-17 17:54:46
thelec,,NVIDIA Unveils AI Models for Quantum Processor Calibration and Error Correction,http://www.thelec.net/news/articleView.html?idxno=6630,2026-04-17 08:05:22
thelec,,Salesforce Unveils 'Headless 360' Agent-First Platform for CRM Automation,http://www.thelec.net/news/articleView.html?idxno=6632,2026-04-17 08:05:22
thelec,,RideFlux Wins Approval for Paid Autonomous Freight Transport in South Korea,http://www.thelec.net/news/articleView.html?idxno=6633,2026-04-17 08:05:22
thelec,,JUSTEK Files for Kosdaq IPO With Up to 20 Billion Won Offering,http://www.thelec.net/news/articleView.html?idxno=6623,2026-04-17 00:23:36
thelec,,Samsung Display Holds 2026 Partnership Day to Strengthen Supply Chain,http://www.thelec.net/news/articleView.html?idxno=6619,2026-04-17 00:23:36
thelec,,Hyundai Rotem Nears Final Evaluation for South Korea Army Unmanned Vehicle Project,http://www.thelec.net/news/articleView.html?idxno=6621,2026-04-16 17:56:01
thelec,,Genesem Wins 6 Billion-Won HBM Backend Equipment Order From SK Hynix,http://www.thelec.net/news/articleView.html?idxno=6618,2026-04-16 17:56:01
thelec,,LG Chem Seeks Inventory Destruction in OLED Patent Dispute With SFC,http://www.thelec.net/news/articleView.html?idxno=6617,2026-04-16 17:56:01
thelec,,ASML Targets More Than Doubling EUV Output Capacity by 2027,http://www.thelec.net/news/articleView.html?idxno=6622,2026-04-16 17:56:01
thelec,,"Naver Pay to Deploy Integrated Payment Terminals Across 3,400 Paris Baguette Stores",http://www.thelec.net/news/articleView.html?idxno=6620,2026-04-16 17:56:01
thelec,,Netmarble's 'MONGIL: STAR DIVE' Ranks No. 2 in Revenue One Day After Launch,http://www.thelec.net/news/articleView.html?idxno=6628,2026-04-16 17:56:01
thelec,,Samsung Tests Domestic EUV Mask Blanks in 4nm Foundry Production Line,http://www.thelec.net/news/articleView.html?idxno=6627,2026-04-16 17:56:01
thelec,,Samsung Display Nears 90% Yield on 8.6G OLED Line,http://www.thelec.net/news/articleView.html?idxno=6615,2026-04-16 17:56:01
thelec,,Lotte Biologics to Present ADC Research at AACR,http://www.thelec.net/news/articleView.html?idxno=6611,2026-04-16 16:13:08
thelec,,"[Y-Insight] Icelinker Targets Rehab, Sports Markets With Minus-10C Portable Therapy Device 'Ellatera'",http://www.thelec.net/news/articleView.html?idxno=6604,2026-04-16 16:13:08
thelec,,Jiransoft Launches Enterprise AI 'OfficeAgent' With RBAC Security,http://www.thelec.net/news/articleView.html?idxno=6609,2026-04-16 14:01:23
thelec,,Pearl Abyss' 'Crimson Desert' Surpasses 5 Million Copies Sold,http://www.thelec.net/news/articleView.html?idxno=6605,2026-04-16 14:01:23
thelec,,Synapsoft Adds Google TurboQuant to OCR IX to Cut Memory Use,http://www.thelec.net/news/articleView.html?idxno=6606,2026-04-16 14:01:23
thelec,,Bound4 Reports 5.3-Fold Increase in First-Quarter Orders,http://www.thelec.net/news/articleView.html?idxno=6608,2026-04-16 14:01:23
thelec,,"LG CNS Unveils Cold-Storage Logistics Robot, Targets North America",http://www.thelec.net/news/articleView.html?idxno=6610,2026-04-16 14:01:23
thelec,,Netmarble Launches 'MONGIL: STAR DIVE' Globally,http://www.thelec.net/news/articleView.html?idxno=6612,2026-04-16 14:01:23
thelec,,Supermicro Launches Edge AI Servers Powered by AMD EPYC 4005 Processors,http://www.thelec.net/news/articleView.html?idxno=6592,2026-04-16 14:01:23
thelec,,Kolon Benit Expands AI Data Partnership With Cloudera,http://www.thelec.net/news/articleView.html?idxno=6594,2026-04-16 14:01:23
thelec,,Zoom Integrates Anthropic’s Claude to Enable AI Workflows From Meeting Data,http://www.thelec.net/news/articleView.html?idxno=6597,2026-04-16 14:01:23
thelec,,Fasoo AI Targets Profitability for U.S. Unit by End-2027 After Symbologic Merger,http://www.thelec.net/news/articleView.html?idxno=6596,2026-04-16 14:01:23
thelec,,"[Y-Insight] Xcube Expands Medical AI Software With Multi-Organ CT Analysis, Surgical Planning Tools",http://www.thelec.net/news/articleView.html?idxno=6591,2026-04-16 14:01:23
thelec,,Rebellions Supplies 'Rebel100' AI Chip to KT for LLM Inference,http://www.thelec.net/news/articleView.html?idxno=6607,2026-04-16 14:01:23
thelec,,ROHM Launches Free Web Tool for Power Semiconductor Loss and Thermal Simulation,http://www.thelec.net/news/articleView.html?idxno=6564,2026-04-16 10:28:58
thelec,,Enchem to Cut Workforce by About Half Amid Mounting Cash Strain,http://www.thelec.net/news/articleView.html?idxno=6559,2026-04-16 10:28:58
thelec,,Hanwha Solutions Expands Push Into Power Cable Materials Market,http://www.thelec.net/news/articleView.html?idxno=6589,2026-04-16 10:28:58
thelec,,POSCO Chairman Highlights Decarbonization Cooperation at World Steel Meeting,http://www.thelec.net/news/articleView.html?idxno=6585,2026-04-16 10:28:58
thelec,,LG Energy Solution Appoints Record 17 Research and Professional Fellows,http://www.thelec.net/news/articleView.html?idxno=6577,2026-04-16 10:28:58
thelec,,LigaChem Biosciences Submits Global Clinical Trial Plan for Cancer Drug Candidate,http://www.thelec.net/news/articleView.html?idxno=6575,2026-04-16 10:28:58
thelec,,Applied Materials Unveils Two Deposition Systems for Sub-2nm GAA Chip Production,http://www.thelec.net/news/articleView.html?idxno=6573,2026-04-16 10:28:58
thelec,,STMicroelectronics Launches GaN Gate Drivers Targeting Motor Control Market,http://www.thelec.net/news/articleView.html?idxno=6565,2026-04-16 10:28:58
thelec,,"Celltrion Named Top 1% in S&P Global ESG Assessment, Also Wins ‘Industry Mover’",http://www.thelec.net/news/articleView.html?idxno=6601,2026-04-16 10:28:58
thelec,,Battery Equipment Makers Split on Earnings as Mplus Posts Growth,http://www.thelec.net/news/articleView.html?idxno=6599,2026-04-16 10:28:58
thelec,,Celltrion Cancels 9.11 Million Treasury Shares to Boost Shareholder Value,http://www.thelec.net/news/articleView.html?idxno=6561,2026-04-16 07:10:34
thelec,,"DEEPX Targets 60 Billion-Won Revenue in 2026, Citing Surge in NPU Demand",http://www.thelec.net/news/articleView.html?idxno=6557,2026-04-16 07:10:34
thelec,,"Zeus Builds HBM Process Test Bed, Targets TBDB Market Expansion",http://www.thelec.net/news/articleView.html?idxno=6562,2026-04-16 07:10:34
thelec,,KB Element Targets IPO as Non-Oxidized Graphene Gains Commercial Traction,http://www.thelec.net/news/articleView.html?idxno=6576,2026-04-16 07:10:34
thelec,,Samsung to Equip 99% of 2026 TVs With AI Features,http://www.thelec.net/news/articleView.html?idxno=6587,2026-04-16 07:10:34
thelec,,JR Energy Solution Signs Battery Manufacturing Deal With LionVolt,http://www.thelec.net/news/articleView.html?idxno=6588,2026-04-16 07:10:34
thelec,,Olabs to Commercialize Semiconductor Non-Destructive Inspection Equipment,http://www.thelec.net/news/articleView.html?idxno=6593,2026-04-16 07:10:34
thelec,,"VM Q1 Operating Profit Jumps 1,500% on Robust SK Hynix Demand",http://www.thelec.net/news/articleView.html?idxno=6595,2026-04-16 07:10:34
thelec,,SK Biopharmaceuticals Advances Actinium-Based RPT Cancer Drug Into Clinical Trials,http://www.thelec.net/news/articleView.html?idxno=6598,2026-04-16 07:10:34
thelec,,"ASML Says South Korea Accounted for 45% of Q1 Shipments, Driven by Memory Demand",http://www.thelec.net/news/articleView.html?idxno=6600,2026-04-16 07:10:34
thelec,,YC Chem to Expand HBM Materials Production Line With New Facility Investment,http://www.thelec.net/news/articleView.html?idxno=6602,2026-04-16 07:10:34
thelec,,"OpenAI Acquires Hiro Finance, Deepens Push Into Financial AI",http://www.thelec.net/news/articleView.html?idxno=6554,2026-04-15 19:56:22
thelec,,Cohesity Unveils AI Security Platform 'Gaia' to Leverage Backup Data,http://www.thelec.net/news/articleView.html?idxno=6555,2026-04-15 19:56:22
thelec,,CrowdWorks Joins 40.3 Billion-Won Shipbuilding AI Project Led by UNIST,http://www.thelec.net/news/articleView.html?idxno=6556,2026-04-15 19:56:22
thelec,,Samsung SDS Completes Phase 1 of South Korea National Assembly AI Platform,http://www.thelec.net/news/articleView.html?idxno=6566,2026-04-15 19:56:22
thelec,,Clunix Secures Patents for Dynamic GPU Resource Allocation in AI Clusters,http://www.thelec.net/news/articleView.html?idxno=6567,2026-04-15 19:56:22
thelec,,Smilegate Reports 36% Drop in Net Profit for 2025 on Weaker Game Sales,http://www.thelec.net/news/articleView.html?idxno=6568,2026-04-15 19:56:22
thelec,,"Korail, Kakao Mobility Sign MOU to Develop AI-Based Rail Services",http://www.thelec.net/news/articleView.html?idxno=6570,2026-04-15 19:56:22
thelec,,NXC Revenue Tops 5 Trillion Won for First Time as Gaming Business Grows,http://www.thelec.net/news/articleView.html?idxno=6571,2026-04-15 19:56:22
thelec,,"Wemade Acquires Wemade Play Stake, Streamlines Structure Around Core Gaming Business",http://www.thelec.net/news/articleView.html?idxno=6572,2026-04-15 19:56:22
thelec,,Samsung SDS to Raise 1.22 Trillion Won From KKR via Convertible Bonds,http://www.thelec.net/news/articleView.html?idxno=6578,2026-04-15 19:56:22
thelec,,Naver Raises $1.1 Billion in Dual-Tranche Green Bond Offering,http://www.thelec.net/news/articleView.html?idxno=6579,2026-04-15 19:56:22
thelec,,OpenAI Unveils Cybersecurity-Focused GPT-5.4 Variant With Restricted Access,http://www.thelec.net/news/articleView.html?idxno=6581,2026-04-15 19:56:22
thelec,,"ENF Completes Texas Capacity Expansion, Targets Revenue Growth From 2027",http://www.thelec.net/news/articleView.html?idxno=6560,2026-04-15 13:07:27
thelec,,Neosem to Supply PCIe 5.0 SSD Test Equipment to U.S. Client in 6.2 Billion-Won Deal,http://www.thelec.net/news/articleView.html?idxno=6558,2026-04-15 13:07:27
thelec,,Samsung Electro-Mechanics to Invest 1.8 Trillion Won in Vietnam for Substrate Expansion,http://www.thelec.net/news/articleView.html?idxno=6563,2026-04-15 13:07:27
thelec,,SFA Wins 30 Billion Won Fuel Cell Equipment Order From Weichai in China,http://www.thelec.net/news/articleView.html?idxno=6574,2026-04-15 13:07:27
thelec,,Kakao Enterprise Secures 40 NVIDIA B200 GPUs for South Jeolla AI Project,http://www.thelec.net/news/articleView.html?idxno=6552,2026-04-15 09:39:14
thelec,,ITM Semiconductor Halts Apple Protection Circuit Business,http://www.thelec.net/news/articleView.html?idxno=6549,2026-04-15 09:39:14
thelec,,Hanwha Ocean Expands Submarine Cooperation With Nova Scotia and Irving Shipbuilding,http://www.thelec.net/news/articleView.html?idxno=6548,2026-04-15 09:39:14
thelec,,Autonomous A2Z Signs MOU With Taxi Union to Develop Self-Driving Taxi Model,http://www.thelec.net/news/articleView.html?idxno=6545,2026-04-15 07:41:44
thelec,,KT Launches 5G Plan Bundled With YouTube Premium Lite,http://www.thelec.net/news/articleView.html?idxno=6546,2026-04-15 07:41:44
thelec,,Samsung Electronics Seeks Police Probe Over Circulation of Non-Union Employee List,http://www.thelec.net/news/articleView.html?idxno=6550,2026-04-15 06:44:44
thelec,,"LG Uplus Completes 181,009 SIM Updates and Replacements on First Day",http://www.thelec.net/news/articleView.html?idxno=6547,2026-04-14 17:02:09
thelec,,"LG Uplus Starts SIM Replacement for All Users, Secures 5.77 Million Units",http://www.thelec.net/news/articleView.html?idxno=6523,2026-04-14 15:07:43
thelec,,STI Wins 39.5 Billion Won CCSS Supply Contract for Samsung's P4 Phase 4 Fab,http://www.thelec.net/news/articleView.html?idxno=6542,2026-04-14 15:07:43
thelec,,MetaVia Begins First Dosing in Phase 1 Part 3 Trial of Obesity Drug Candidate,http://www.thelec.net/news/articleView.html?idxno=6541,2026-04-14 15:07:43
thelec,,"Hanmi Pharm Seen Posting Softer First-Quarter Earnings, With Obesity Drug Outlook Brightening",http://www.thelec.net/news/articleView.html?idxno=6540,2026-04-14 15:07:43
thelec,,YC Corp Wins 42 Billion Won Samsung Memory Tester Upgrade Contract,http://www.thelec.net/news/articleView.html?idxno=6539,2026-04-14 15:07:43
thelec,,CammSys Reports 63% Rise in First-Quarter Operating Profit,http://www.thelec.net/news/articleView.html?idxno=6538,2026-04-14 15:07:43
thelec,,Yuhan Corp.'s Gaucher Disease Drug Candidate Wins FDA Orphan Designation,http://www.thelec.net/news/articleView.html?idxno=6537,2026-04-14 15:07:43
thelec,,Celltrion Asthma Drug Expands Prescriptions Across Europe,http://www.thelec.net/news/articleView.html?idxno=6536,2026-04-14 15:07:43
thelec,,Emro to Build Company-Wide AI Transformation System for Huneed Technologies,http://www.thelec.net/news/articleView.html?idxno=6515,2026-04-14 07:41:53
thelec,,MegazoneCloud Selected for Korea's 2026 AI Voucher Program,http://www.thelec.net/news/articleView.html?idxno=6517,2026-04-14 07:41:53
thelec,,Linux Kernel 7.0 Released With Official Rust Language Support,http://www.thelec.net/news/articleView.html?idxno=6522,2026-04-14 07:41:53
thelec,,Fasoo AI Selected as Supplier for 26 Billion-Won AX One-Stop Voucher Program,http://www.thelec.net/news/articleView.html?idxno=6524,2026-04-14 07:41:53
thelec,,Dunamu and Circle Sign Comprehensive MOU on Digital Asset Cooperation,http://www.thelec.net/news/articleView.html?idxno=6527,2026-04-14 07:41:53
thelec,,Cloud Networks to Distribute Cast AI Platform in Korea for Multi-Cloud GPU Management,http://www.thelec.net/news/articleView.html?idxno=6529,2026-04-14 07:41:53
thelec,,Bithumb Signs MOU With Circle on Stablecoin Infrastructure Cooperation,http://www.thelec.net/news/articleView.html?idxno=6531,2026-04-14 07:41:53
thelec,,HS Hyosung Information Systems Weighs Domestic Rollout of Hitachi iQ Studio AI Agent Platform,http://www.thelec.net/news/articleView.html?idxno=6532,2026-04-14 07:41:53
thelec,,Red Hat Launches 14-Year Support Subscription for RHEL,http://www.thelec.net/news/articleView.html?idxno=6543,2026-04-14 07:41:53
thelec,,Jeil M&S Begins Sale Process With Stalking-Horse Bidder Selected,http://www.thelec.net/news/articleView.html?idxno=6535,2026-04-14 06:31:28
thelec,,LS Electric Wins $115 Million North America Data Center Power Equipment Contract,http://www.thelec.net/news/articleView.html?idxno=6530,2026-04-13 23:01:49
thelec,,Samsung SDI in Final Talks to Supply Batteries to Mercedes-Benz EVs,http://www.thelec.net/news/articleView.html?idxno=6521,2026-04-13 23:01:49
thelec,,LG Energy Solution Targets 50% Productivity Gain by 2028 Through AI Transformation,http://www.thelec.net/news/articleView.html?idxno=6513,2026-04-13 23:01:49
thelec,,EcoPro Secures Canadian Funding to Develop Lithium Metal Anodes for Solid-State Batteries,http://www.thelec.net/news/articleView.html?idxno=6510,2026-04-13 23:01:49
thelec,,LG Innotek to Hold YouTube Advertising Contest for University Students,http://www.thelec.net/news/articleView.html?idxno=6512,2026-04-13 23:01:49
