domain,company,title,url,crawled_at
economictimes,,"Rainmatter has invested over Rs 1,500 crore in 160+ startups: Nithin Kamath",https://economictimes.indiatimes.com/tech/funding/rainmatter-has-invested-over-rs-1500-crore-in-160-startups-nithin-kamath/articleshow/130171862.cms,2026-04-10 22:34:19
economictimes,,Snap unit to use Qualcomm chips for upcoming AI smart glasses,https://economictimes.indiatimes.com/tech/technology/snap-unit-to-use-qualcomm-chips-for-upcoming-ai-smart-glasses/articleshow/130171512.cms,2026-04-10 22:34:19
economictimes,,TCS Q4 drags down IT stocks; Swiggy cofounder exits,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/tcs-q4-drags-down-it-stocks-swiggy-cofounder-exits/articleshow/130171293.cms,2026-04-10 22:34:19
economictimes,,"AI chatbots offer children harm as if it were help, says activist",https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-chatbots-offer-children-harm-as-if-it-were-help-says-activist/articleshow/130170750.cms,2026-04-10 22:34:19
economictimes,,"CoreWeave strikes AI cloud deal with Anthropic, shares rise",https://economictimes.indiatimes.com/tech/artificial-intelligence/coreweave-strikes-ai-cloud-deal-with-anthropic-shares-rise/articleshow/130170631.cms,2026-04-10 22:34:19
economictimes,,WinZo Case: HC warns ED of costs if challenge to Nanda’s bail is 'unnecessary’,https://economictimes.indiatimes.com/tech/startups/winzo-case-hc-warns-ed-of-costs-if-challenge-to-nandas-bail-is-unnecessary/articleshow/130170137.cms,2026-04-10 21:09:13
economictimes,,Swiggy cofounder Nandan Reddy to leave company,https://economictimes.indiatimes.com/tech/technology/swiggy-cofounder-nandan-reddy-to-leave-company/articleshow/130168747.cms,2026-04-10 19:57:33
economictimes,,The unconventional logic behind SpaceX's $1.75 trillion price tag,https://economictimes.indiatimes.com/tech/startups/the-unconventional-logic-behind-spacexs-1-75-trillion-price-tag/articleshow/130167806.cms,2026-04-10 19:57:33
economictimes,,"From 'BuddhaBot' to $1.99 chats with AI Jesus, the faith-based tech boom is here",https://economictimes.indiatimes.com/tech/artificial-intelligence/from-buddhabot-to-1-99-chats-with-ai-jesus-the-faith-based-tech-boom-is-here/articleshow/130167681.cms,2026-04-10 19:57:33
economictimes,,Chennai: Finance and People Leaders Scour for Opportunities in the Emerging World,https://economictimes.indiatimes.com/tech/tech-bytes/chennai-finance-and-people-leaders-scour-for-opportunities-in-the-emerging-world/articleshow/130167174.cms,2026-04-10 19:57:33
economictimes,,Big Tech puts financial heft behind next-gen nuclear power as AI demand surges,https://economictimes.indiatimes.com/tech/artificial-intelligence/big-tech-puts-financial-heft-behind-next-gen-nuclear-power-as-ai-demand-surges/articleshow/130167443.cms,2026-04-10 19:57:33
economictimes,,How the AI boom derailed clean‑air efforts in one of America's most polluted cities,https://economictimes.indiatimes.com/tech/artificial-intelligence/how-the-ai-boom-derailed-cleanair-efforts-in-one-of-americas-most-polluted-cities/articleshow/130166841.cms,2026-04-10 19:57:33
economictimes,,"Apple leads global smartphone shipments in first quarter, Counterpoint says",https://economictimes.indiatimes.com/tech/technology/apple-leads-global-smartphone-shipments-in-first-quarter-counterpoint-says/articleshow/130164906.cms,2026-04-10 18:33:47
economictimes,,"Buildit: Eternal CEO Albinder Dhindsa turns author, pens book on Blinkit’s journey",https://economictimes.indiatimes.com/tech/technology/buildit-eternal-ceo-albinder-dhindsa-turns-author-pens-book-on-blinkits-journey/articleshow/130164455.cms,2026-04-10 17:08:38
economictimes,,"Can’t trust WhatsApp: Elon Musk, Pavel Durov warn against platform’s alleged privacy failures",https://economictimes.indiatimes.com/tech/technology/cant-trust-whatsapp-elon-musk-pavel-durov-warn-against-platforms-alleged-privacy-failures/articleshow/130162195.cms,2026-04-10 16:01:12
economictimes,,"TSMC's Q1 revenue jumps 35% YoY, beats market forecasts",https://economictimes.indiatimes.com/tech/technology/tsmcs-q1-revenue-jumps-35-yoy-beats-market-forecasts/articleshow/130161980.cms,2026-04-10 16:01:12
economictimes,,"India mulls payment lags, checks for senior citizens as digital fraud rises, RBI paper shows",https://economictimes.indiatimes.com/tech/technology/india-mulls-payment-lags-checks-for-senior-citizens-as-digital-fraud-rises-rbi-paper-shows/articleshow/130161481.cms,2026-04-10 16:01:12
economictimes,,SpaceX posted nearly $5 billion loss in 2025: The Information,https://economictimes.indiatimes.com/tech/technology/spacex-posted-nearly-5-billion-loss-in-2025-the-information/articleshow/130159945.cms,2026-04-10 13:52:36
economictimes,,Elon Musk's xAI sues Colorado over state's new AI law,https://economictimes.indiatimes.com/tech/artificial-intelligence/elon-musks-xai-sues-colorado-over-states-new-ai-law/articleshow/130159937.cms,2026-04-10 13:52:36
economictimes,,Chinese startup ShengShu raises $293 million to advance artificial general intelligence,https://economictimes.indiatimes.com/tech/funding/chinese-startup-shengshu-raises-293-million-to-advance-artificial-general-intelligence/articleshow/130159734.cms,2026-04-10 13:52:36
economictimes,,Former DeepMind researchers bet on visual AI with new startup,https://economictimes.indiatimes.com/tech/artificial-intelligence/former-deepmind-researchers-bet-on-visual-ai-with-new-startup/articleshow/130159486.cms,2026-04-10 13:52:36
economictimes,,Meta pulls ads aimed at recruiting plaintiffs for social media addiction lawsuits,https://economictimes.indiatimes.com/tech/technology/meta-pulls-ads-aimed-at-recruiting-plaintiffs-for-social-media-addiction-lawsuits/articleshow/130159191.cms,2026-04-10 13:52:36
economictimes,,OpenAI 'Stargate' executive Peter Hoeschele exits: Report,https://economictimes.indiatimes.com/tech/technology/openai-stargate-executive-peter-hoeschele-exits-report/articleshow/130158462.cms,2026-04-10 13:52:36
economictimes,,Meta transfers top engineers into new AI tooling team,https://economictimes.indiatimes.com/tech/artificial-intelligence/meta-transfers-top-engineers-into-new-ai-tooling-team/articleshow/130157541.cms,2026-04-10 11:51:11
economictimes,,"Bessent, Powell warned bank CEOs about Anthropic model risks",https://economictimes.indiatimes.com/tech/artificial-intelligence/bessent-powell-warned-bank-ceos-about-anthropic-model-risks/articleshow/130157300.cms,2026-04-10 11:51:11
economictimes,,Anthropic weighs building its own AI chips,https://economictimes.indiatimes.com/tech/artificial-intelligence/anthropic-weighs-building-it-own-ai-chips/articleshow/130156871.cms,2026-04-10 11:51:11
economictimes,,Fintechs clash in cross-border payments; TCS closes FY26 strong,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/fintechs-clash-in-cross-border-payments-tcs-closes-fy26-strong/articleshow/130156548.cms,2026-04-10 11:51:11
economictimes,,Vibhor Jain appointed CEO and MD of ONDC,https://economictimes.indiatimes.com/tech/technology/vibhor-jain-appointed-ceo-of-ondc/articleshow/130152124.cms,2026-04-10 11:51:11
economictimes,,"TCS Q4 profit up 12%, revenue rises 9.6% amidst AI growth and deal wins",https://economictimes.indiatimes.com/tech/information-tech/tcs-q4-profit-up-12-revenue-rises-9-6-amidst-ai-growth-and-deal-wins/articleshow/130151669.cms,2026-04-10 11:51:11
economictimes,,"Ola alumni’s Manav Robotics in talks to raise $15-20 million from Blume, Qualcomm Ventures",https://economictimes.indiatimes.com/tech/funding/ola-alumnis-manav-robotics-in-talks-to-raise-15-20-million-from-blume-qualcomm-ventures/articleshow/130150594.cms,2026-04-10 11:51:11
economictimes,,Local payment companies eye cross-border pay prize,https://economictimes.indiatimes.com/tech/startups/local-payment-companies-eye-cross-border-pay-prize/articleshow/130150434.cms,2026-04-10 11:51:11
economictimes,,TCS and five other firms empanelled to build &amp; run AI for govt departments,https://economictimes.indiatimes.com/tech/technology/tcs-and-five-other-firms-empanelled-to-build-run-ai-for-govt-departments/articleshow/130149934.cms,2026-04-10 11:51:11
economictimes,,"Natural diamonds lose sheen globally, in India they’re still ‘forever’",https://economictimes.indiatimes.com/prime/consumer/natural-diamonds-lose-sheen-globally-in-india-theyre-still-forever/primearticleshow/130138140.cms,2026-04-10 08:01:28
economictimes,,F&amp;amp;O Radar: Bull Call Spread strategy for HAL,https://economictimes.indiatimes.com/markets/stocks/news/fo-radar-bull-call-spread-strategy-for-hal/articleshow/130130426.cms,2026-04-10 08:01:28
economictimes,,"Time to increase the risk quotient? Maybe, but selectively: 5 large-caps from different sectors with upside potential of up to 28%",https://economictimes.indiatimes.com/markets/stocks/news/time-to-increase-the-risk-quotient-maybe-but-selectively-5-large-caps-from-different-sectors-with-upside-potential-of-up-to-28/articleshow/130135302.cms,2026-04-10 08:01:28
economictimes,,xAI CFO Anthony Armstrong leaves the company: Report,https://economictimes.indiatimes.com/tech/artificial-intelligence/xai-cfo-anthony-armstrong-leaves-the-company-report/articleshow/130152656.cms,2026-04-10 04:12:41
economictimes,,TCS rides AI demand; mega deals power Q4 results,https://economictimes.indiatimes.com/tech/information-tech/tcs-rides-ai-demand-mega-deals-power-q4-results/articleshow/130149606.cms,2026-04-10 01:37:08
economictimes,,"TCS Q4 FY26: Attrition rises to 13.7%; 2,356 employees added during the quarter",https://economictimes.indiatimes.com/tech/information-tech/tcs-q4-fy26-attrition-rises-to-13-7-2356-employees-added-during-the-quarter/articleshow/130148878.cms,2026-04-10 01:37:08
economictimes,,"Ecommerce sees 25% growth in Q1 CY2026, says joint report by Flipkart, Bain &amp; Co",https://economictimes.indiatimes.com/tech/technology/ecommerce-sees-25-growth-in-q1-cy2026-says-joint-report-by-flipkart-bain-co/articleshow/130149077.cms,2026-04-10 01:37:08
economictimes,,Florida Attorney General to probe OpenAI and ChatGPT,https://economictimes.indiatimes.com/tech/artificial-intelligence/florida-attorney-general-to-probe-openai-and-chatgpt/articleshow/130148739.cms,2026-04-10 01:37:08
economictimes,,"ETtech Explainer: How Meta's Muse Spark fares against Anthropic's Opus, OpenAI's GPT, Google's Gemini models",https://economictimes.indiatimes.com/tech/artificial-intelligence/ettech-explainer-how-metas-muse-spark-fares-against-anthropics-opus-openais-gpt-googles-gemini-models/articleshow/130148630.cms,2026-04-10 01:37:08
economictimes,,Luminai closes $38 million Series B funding round led by Peak XV Partners,https://economictimes.indiatimes.com/tech/funding/luminai-closes-38-million-series-b-funding-round-led-by-peak-xv-partners/articleshow/130148377.cms,2026-04-10 01:37:08
economictimes,,"OpenAI pauses UK data centre project over regulation, costs",https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-pauses-uk-data-centre-project-over-regulation-costs/articleshow/130145582.cms,2026-04-10 00:01:27
economictimes,,TCS Q4 beats expectations; UP girl makes Y Combinator history,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/tcs-q4-beats-expectations-up-girl-makes-y-combinator-history/articleshow/130143826.cms,2026-04-10 00:01:27
economictimes,,TCS Q4 beats expectations; Bay Capital's new India fund,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/tcs-q4-beats-expectations-bay-capitals-new-india-fund/articleshow/130143826.cms,2026-04-09 22:04:48
economictimes,,"Intel, Google to double down on AI CPUs with expanded partnership",https://economictimes.indiatimes.com/tech/artificial-intelligence/intel-google-to-double-down-on-ai-cpus-with-expanded-partnership/articleshow/130144706.cms,2026-04-09 22:04:48
economictimes,,EU lawmakers want to tax Big Tech to fund budget,https://economictimes.indiatimes.com/tech/technology/eu-lawmakers-want-to-tax-big-tech-to-fund-budget/articleshow/130144568.cms,2026-04-09 22:04:48
economictimes,,Alibaba Group anonymously releases new AI video generation model: Report,https://economictimes.indiatimes.com/tech/artificial-intelligence/alibaba-group-anonymously-releases-new-ai-video-generation-model-report/articleshow/130143687.cms,2026-04-09 22:04:48
economictimes,,Samsung Electronics eyes investment in chip packaging plant in Vietnam,https://economictimes.indiatimes.com/tech/artificial-intelligence/samsung-electronics-eyes-investment-in-chip-packaging-plant-in-vietnam/articleshow/130143526.cms,2026-04-09 22:04:48
economictimes,,"From OpenAI to Nvidia, tech firms channel billions into AI infrastructure as demand booms",https://economictimes.indiatimes.com/tech/artificial-intelligence/from-openai-to-nvidia-tech-firms-channel-billions-into-ai-infrastructure-as-demand-booms/articleshow/130143190.cms,2026-04-09 22:04:48
economictimes,,"Wow! Momo Foods to add 200 outlets; eyes Rs 1,200 crore revenue in FY27",https://economictimes.indiatimes.com/tech/startups/wow-momo-foods-to-add-200-outlets-eyes-rs-1200-crore-revenue-in-fy27/articleshow/130142881.cms,2026-04-09 22:04:48
economictimes,,"OpenAI projects $2.5 billion in ad revenue this year, $100 billion by 2030: Report",https://economictimes.indiatimes.com/tech/technology/openai-projects-2-5-billion-in-ad-revenue-this-year-100-billion-by-2030-report/articleshow/130142905.cms,2026-04-09 22:04:48
economictimes,,"Anthropic completes tender offer, but employees hold onto shares",https://economictimes.indiatimes.com/tech/artificial-intelligence/anthropic-completes-tender-offer-but-employees-hold-onto-shares/articleshow/130142415.cms,2026-04-09 22:04:48
economictimes,,"BlackBerry forecasts upbeat quarterly revenue, says turnaround complete",https://economictimes.indiatimes.com/tech/technology/blackberry-forecasts-upbeat-quarterly-revenue-says-turnaround-complete/articleshow/130141825.cms,2026-04-09 19:59:02
economictimes,,"Canva buys Simtheory, Ortto to boost AI, martech muscle",https://economictimes.indiatimes.com/tech/technology/canva-buys-simtheory-ortto-to-boost-ai-martech-muscle/articleshow/130140982.cms,2026-04-09 19:59:02
economictimes,,CoreWeave signs $21 billion AI cloud deal with Meta,https://economictimes.indiatimes.com/tech/technology/coreweave-signs-21-billion-ai-cloud-deal-with-meta/articleshow/130140954.cms,2026-04-09 19:59:02
economictimes,,"TCS Q4 Results: Profit jumps 12% YoY to Rs 13,718 crore; revenue rises 10%",https://economictimes.indiatimes.com/tech/information-tech/tcs-q4-results-profit-rises-12-yoy-to-rs-13718-crore-co-declares-rs-31/share-dividend/articleshow/130140464.cms,2026-04-09 19:59:02
economictimes,,"Amazon cloud unit's AI revenue run rate exceeds $15 billion in first quarter, CEO says",https://economictimes.indiatimes.com/tech/technology/amazon-cloud-units-ai-revenue-run-rate-exceeds-15-billion-in-first-quarter-ceo-says/articleshow/130140086.cms,2026-04-09 18:58:51
economictimes,,Pentagon's ouster of Anthropic opens doors for small AI rivals,https://economictimes.indiatimes.com/tech/artificial-intelligence/pentagons-ouster-of-anthropic-opens-doors-for-small-ai-rivals/articleshow/130139819.cms,2026-04-09 18:58:51
economictimes,,"Tesla is developing a new smaller, cheaper EV, sources say",https://economictimes.indiatimes.com/tech/technology/tesla-is-developing-a-new-smaller-cheaper-ev-sources-say/articleshow/130139574.cms,2026-04-09 18:58:51
economictimes,,Masters’ Union launches Rs 100 crore venture fund to back founders under 25,https://economictimes.indiatimes.com/tech/technology/masters-union-launches-rs-100-crore-venture-fund-to-back-founders-under-25/articleshow/130138627.cms,2026-04-09 17:49:14
economictimes,,UP girl Harshita Arora becomes Y Combinator’s youngest general partner,https://economictimes.indiatimes.com/tech/technology/harshita-arora-becomes-y-combinators-youngest-general-partner/articleshow/130136969.cms,2026-04-09 17:49:14
economictimes,,Mamaearth parent Honasa Consumer estimates over 20% revenue growth in Q4,https://economictimes.indiatimes.com/tech/technology/mamaearth-parent-honasa-consumer-estimates-over-20-revenue-growth-in-q4/articleshow/130137213.cms,2026-04-09 17:49:14
economictimes,,"EV financing platform Astranova Mobility raises Rs 60 crore from IvyCap, ADB, Trucks VC",https://economictimes.indiatimes.com/tech/funding/ev-financing-platform-astranova-mobility-raises-rs-60-crore-from-ivycap-adb-trucks-vc/articleshow/130134646.cms,2026-04-09 17:49:14
economictimes,,"SaaS firm Zoho’s revenue up by 17.7% YoY, profits slow down",https://economictimes.indiatimes.com/tech/technology/saas-firm-zohos-revenue-up-by-17-7-yoy-profits-slow-down/articleshow/130134062.cms,2026-04-09 16:22:07
economictimes,,Stripe appoints Manish Maheshwari as India head of revenue and growth,https://economictimes.indiatimes.com/tech/technology/stripe-appoints-manish-maheshwari-as-india-head-of-revenue-and-growth/articleshow/130133461.cms,2026-04-09 16:22:07
economictimes,,Elon Musk elevates Indian-origin trio to leadership roles in xAI overhaul,https://economictimes.indiatimes.com/tech/artificial-intelligence/elon-musk-elevates-indian-origin-trio-to-leadership-roles-in-xai-overhaul/articleshow/130132817.cms,2026-04-09 16:22:07
economictimes,,"Bay Capital launches digital fund, appoints Sandeep Barasia, Tej Kapoor as partners",https://economictimes.indiatimes.com/tech/technology/bay-capital-launches-digital-fund-appoints-sandeep-barasia-tej-kapoor-as-partners/articleshow/130131596.cms,2026-04-09 14:57:23
economictimes,,"South Korea's Kia cuts 2030 EV target over 20%, plans humanoid robots at US factory",https://economictimes.indiatimes.com/tech/technology/south-koreas-kia-cuts-2030-ev-target-over-20-plans-humanoid-robots-at-us-factory/articleshow/130130560.cms,2026-04-09 14:57:23
economictimes,,Arm chief Rene Haas in line to lead much of SoftBank's international business: FT,https://economictimes.indiatimes.com/tech/technology/arm-chief-rene-haas-in-line-to-lead-much-of-softbanks-international-business-ft/articleshow/130129687.cms,2026-04-09 13:27:22
economictimes,,Waiting for DeepSeek: new model to test China's AI ambitions,https://economictimes.indiatimes.com/tech/artificial-intelligence/waiting-for-deepseek-new-model-to-test-chinas-ai-ambitions/articleshow/130128064.cms,2026-04-09 11:21:06
economictimes,,"OpenAI will reserve portion of IPO shares for retail investors, CFO tells CNBC",https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-will-reserve-portion-of-ipo-shares-for-retail-investors-cfo-tells-cnbc/articleshow/130127867.cms,2026-04-09 11:21:06
economictimes,,US court declines to block Pentagon's Anthropic blacklisting for now,https://economictimes.indiatimes.com/tech/technology/us-court-declines-to-block-pentagons-anthropic-blacklisting-for-now/articleshow/130127488.cms,2026-04-09 11:21:06
economictimes,,IT cos slash US teams; D2C luggage brands hit turbulence,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/it-cos-slash-us-teams-luggage-brands-hit-turbulence/articleshow/130126861.cms,2026-04-09 10:24:02
economictimes,,"US-based data centre firm Equinix invests $95 million in Mumbai data centre, eyes further India expansion",https://economictimes.indiatimes.com/tech/technology/us-based-data-centre-firm-equinix-invests-95-million-in-mumbai-data-centre-eyes-further-india-expansion/articleshow/130120458.cms,2026-04-09 10:24:02
economictimes,,AI drives Indian IT companies to cut US jobs,https://economictimes.indiatimes.com/tech/information-tech/ai-drives-indian-it-companies-to-cut-us-jobs/articleshow/130122798.cms,2026-04-09 10:24:02
economictimes,,TR Capital to deploy $1 billion in India secondaries; appoints Umang Agarwal as MD,https://economictimes.indiatimes.com/tech/funding/tr-capital-to-deploy-1-billion-in-india-secondaries-appoints-umang-agarwal-as-md/articleshow/130121115.cms,2026-04-09 10:24:02
economictimes,,Nine companies clear IndiaAI GPU tender-4 tech stage amid costs woes,https://economictimes.indiatimes.com/tech/technology/nine-companies-clear-indiaai-gpu-tender-4-tech-stage-amid-costs-woes/articleshow/130120580.cms,2026-04-09 10:24:02
economictimes,,AI startup Nava raises $22 million in round led by Greenoaks Capital,https://economictimes.indiatimes.com/tech/funding/ai-startup-nava-raises-22-million-in-round-led-by-greenoaks-capital/articleshow/130120363.cms,2026-04-09 10:24:02
economictimes,,Costly raw materials weigh heavy on D2C luggage companies,https://economictimes.indiatimes.com/tech/funding/costly-raw-materials-weigh-heavy-on-d2c-luggage-companies/articleshow/130120200.cms,2026-04-09 10:24:02
economictimes,,Costly raw materials weigh heavy on D2C luggage companies,https://economictimes.indiatimes.com/tech/startups/costly-raw-materials-weigh-heavy-on-d2c-luggage-companies/articleshow/130120199.cms,2026-04-09 10:24:02
economictimes,,ETtech Explainer: Why Anthropic’s new AI model Mythos is a moment of reckoning,https://economictimes.indiatimes.com/tech/artificial-intelligence/ettech-explainer-why-anthropics-new-ai-model-mythos-is-a-moment-of-reckoning/articleshow/130120144.cms,2026-04-09 10:24:02
economictimes,,"PE-backed IT companies growing faster, thanks to costs control, ops shifts, say experts",https://economictimes.indiatimes.com/tech/information-tech/pe-backed-it-companies-growing-faster-thanks-to-costs-control-ops-shifts-say-experts/articleshow/130120049.cms,2026-04-09 10:24:02
economictimes,,"SpiceJet desperately hunts for lifeline, starts job cuts",https://economictimes.indiatimes.com/prime/transportation/spicejet-hunts-for-lifeline-once-more-amid-staff-cuts-delayed-pay/primearticleshow/130106357.cms,2026-04-09 07:59:44
economictimes,,"Time to be contrarian, but with one condition: 5 mid-cap stocks from different sectors with an upside potential up to 32%",https://economictimes.indiatimes.com/markets/stocks/news/time-to-be-contrarian-but-with-one-condition-5-mid-cap-stocks-from-different-sectors-with-an-upside-potential-up-to-32/articleshow/130092247.cms,2026-04-09 07:59:44
economictimes,,"These 8 private and public banking stocks have an upside of up to 28% in one year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-8-private-and-public-banking-stocks-have-an-upside-of-up-to-28-in-one-year-according-to-analysts/articleshow/130099572.cms,2026-04-09 07:59:44
economictimes,,"These mid-cap stocks with ‘Strong Buy’ &amp;amp; ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-mid-cap-stocks-with-strong-buy-buy-recos-can-rally-over-25-according-to-analysts/articleshow/130118384.cms,2026-04-09 07:59:44
economictimes,,Citigroup says AI helps speed account openings and systems upgrades,https://economictimes.indiatimes.com/tech/artificial-intelligence/citigroup-says-ai-helps-speed-account-openings-and-systems-upgrades/articleshow/130120945.cms,2026-04-09 03:15:17
economictimes,,Latest Anthropic AI model finds cracks in software defenses,https://economictimes.indiatimes.com/tech/artificial-intelligence/latest-anthropic-ai-model-finds-cracks-in-software-defenses/articleshow/130120454.cms,2026-04-09 01:40:27
economictimes,,Six investors buy 1.6% stake in Delhivery for Rs 530 crore; Nexus Venture Partners sells stake,https://economictimes.indiatimes.com/tech/technology/six-investors-buy-1-6-stake-in-delhivery-for-rs-530-crore-nexus-venture-partners-sells-stake/articleshow/130119936.cms,2026-04-09 01:40:27
economictimes,,Marc Andreessen sketches AGI pricing for advanced AI systems like OpenClaw,https://economictimes.indiatimes.com/tech/artificial-intelligence/marc-andreessen-sketches-agi-pricing-for-advanced-ai-systems-like-openclaw/articleshow/130119540.cms,2026-04-09 01:40:27
economictimes,,"Cyient Semiconductor acquires Kinetic Technologies, eyes data center market",https://economictimes.indiatimes.com/tech/technology/cyient-semiconductor-acquires-kinetic-technologies-eyes-data-center-market/articleshow/130119303.cms,2026-04-09 01:40:27
economictimes,,Meta unveils first AI model from superintelligence team,https://economictimes.indiatimes.com/tech/artificial-intelligence/meta-unveils-first-ai-model-from-superintelligence-team/articleshow/130118966.cms,2026-04-09 01:40:27
economictimes,,D2C farm produce platform Pluckk raises Rs 100 crore from Euro Gulf Investment,https://economictimes.indiatimes.com/tech/funding/d2c-farm-produce-platform-pluckk-raises-rs-100-crore-from-euro-gulf-investment/articleshow/130118770.cms,2026-04-09 01:40:27
economictimes,,Karnataka reviews global outreach push to boost startup market access,https://economictimes.indiatimes.com/tech/startups/karnataka-reviews-global-outreach-push-to-boost-startup-market-access/articleshow/130117376.cms,2026-04-09 00:14:29
economictimes,,OpenAI rejects Elon Musk’s ‘eleventh-hour’ filing demanding Sam Altman’s ouster,https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-rejects-elon-musks-eleventh-hour-filing-demanding-sam-altmans-ouster/articleshow/130117120.cms,2026-04-09 00:14:29
economictimes,,Deloitte launches quantum tech facility at IIT Bombay,https://economictimes.indiatimes.com/tech/technology/deloitte-launches-quantum-tech-facility-at-iit-bombay/articleshow/130116973.cms,2026-04-08 22:53:21
economictimes,,Indian tech startups' funding declines 18% to $11.7 billion in FY26: Tracxn,https://economictimes.indiatimes.com/tech/funding/indian-tech-startups-funding-declines-18-to-usd-11-7-billion-in-fy26-tracxn/articleshow/130115932.cms,2026-04-08 22:53:21
economictimes,,IT mojo returns pre-Q4 results; Flipkart's AI sprint,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/it-mojo-returns-pre-q4-results-flipkarts-ai-sprint/articleshow/130114780.cms,2026-04-08 22:53:21
economictimes,,"Unity, Meta extend multi‑year partnership to power next‑generation VR experiences",https://economictimes.indiatimes.com/tech/technology/unity-meta-extend-multiyear-partnership-to-power-nextgeneration-vr-experiences/articleshow/130115271.cms,2026-04-08 22:53:21
economictimes,,"Anthropic appoints Amlan Mohanty to lead India policy, external affairs",https://economictimes.indiatimes.com/tech/artificial-intelligence/anthropic-appoints-amlan-mohanty-to-lead-india-policy-external-affairs/articleshow/130115108.cms,2026-04-08 22:53:21
economictimes,,ClayCo raises nearly Rs 35 crore in funding round,https://economictimes.indiatimes.com/tech/funding/clayco-raises-nearly-rs-35-crore-in-funding-round/articleshow/130113372.cms,2026-04-08 21:19:59
economictimes,,Drone manufacturing startup BonV Aero commences work on Rs 300 crore UAV facility in Odisha,https://economictimes.indiatimes.com/tech/startups/drone-manufacturing-startup-bonv-aero-commences-work-on-rs-300-crore-uav-facility-in-odisha/articleshow/130113370.cms,2026-04-08 21:19:59
economictimes,,Researchers unmask trade in nude images on Telegram,https://economictimes.indiatimes.com/tech/technology/researchers-unmask-trade-in-nude-images-on-telegram/articleshow/130113351.cms,2026-04-08 21:19:59
economictimes,,How the math works on a $1.75 trillion SpaceX valuation,https://economictimes.indiatimes.com/tech/technology/how-the-math-works-on-a-1-75-trillion-spacex-valuation/articleshow/130113338.cms,2026-04-08 21:19:59
economictimes,,"Russia sees China's WeChat, Douyin as models for its homegrown Max messenger",https://economictimes.indiatimes.com/tech/technology/russia-sees-chinas-wechat-douyin-as-models-for-its-homegrown-max-messenger/articleshow/130113266.cms,2026-04-08 21:19:59
economictimes,,India venture debt deployment grows marginally in 2025 to $1.3 billion: Report,https://economictimes.indiatimes.com/tech/funding/india-venture-debt-deployment-grows-marginally-in-2025-to-1-3-billion-report/articleshow/130112244.cms,2026-04-08 21:19:59
economictimes,,Flipkart expands Hemant Badri’s role to drive AI agenda,https://economictimes.indiatimes.com/tech/technology/flipkart-expands-hemant-badris-role-to-drive-ai-agenda/articleshow/130110798.cms,2026-04-08 19:30:44
economictimes,,"Grab to lean on scale, AI to navigate rising fuel costs, CEO says",https://economictimes.indiatimes.com/tech/startups/grab-to-lean-on-scale-ai-to-navigate-rising-fuel-costs-ceo-says/articleshow/130110266.cms,2026-04-08 19:30:44
economictimes,,Visa processing startup Atlys announces Esop buyback worth Rs 4 crore,https://economictimes.indiatimes.com/tech/startups/visa-processing-startup-atlys-announces-esop-buyback-worth-rs-4-crore/articleshow/130109950.cms,2026-04-08 19:30:44
economictimes,,Swiss banks to test possible uses for Swiss franc stablecoin,https://economictimes.indiatimes.com/tech/technology/swiss-banks-to-test-possible-uses-for-swiss-franc-stablecoin/articleshow/130109963.cms,2026-04-08 19:30:44
economictimes,,China's Sigenergy Technology aims to raise $562 million in Hong Kong IPO,https://economictimes.indiatimes.com/tech/technology/chinas-sigenergy-technology-aims-to-raise-562-million-in-hong-kong-ipo/articleshow/130109807.cms,2026-04-08 19:30:44
economictimes,,"Super Micro begins independent probe after criminal case against cofounder, others",https://economictimes.indiatimes.com/tech/technology/super-micro-begins-independent-probe-after-criminal-case-against-cofounder-others/articleshow/130109657.cms,2026-04-08 19:30:44
economictimes,,RBI policy: Why high inflation estimates don't mean higher rates,https://economictimes.indiatimes.com/prime/fintech-and-bfsi/rbi-policy-why-high-inflation-estimates-dont-mean-higher-rates/primearticleshow/130107905.cms,2026-04-08 18:08:18
economictimes,,"Perplexity’s revenue has shot up 50% in one month, amid shift in focus to AI agents: FT",https://economictimes.indiatimes.com/tech/artificial-intelligence/perplexitys-revenue-has-shot-up-50-in-one-month-amid-shift-in-focus-to-ai-agents-ft/articleshow/130107855.cms,2026-04-08 18:08:18
economictimes,,Prometheus bound: Why xAI cofounder and former OpenAI hand Kyle Kosic is heading to Jeff Bezos’ AI venture,https://economictimes.indiatimes.com/tech/artificial-intelligence/prometheus-bound-why-xai-cofounder-and-former-openai-hand-kyle-kosic-is-heading-to-jeff-bezos-ai-venture/articleshow/130106170.cms,2026-04-08 16:42:15
