domain,company,title,url,crawled_at
nikkei,,Cambodia eyes 7-fold expansion of deep-water port with help from Japan,https://asia.nikkei.com/business/transportation/cambodia-eyes-7-fold-expansion-of-deep-water-port-with-help-from-japan,2026-04-14 06:31:28
nikkei,,"Shiseido, Lululemon weather China economic slump with luxury strategy",https://asia.nikkei.com/business/consumer/shiseido-lululemon-weather-china-economic-slump-with-luxury-strategy,2026-04-14 06:31:28
nikkei,,Japan's MinebeaMitsumi eyes Cambodia as 'strategic base' for exports to US,https://asia.nikkei.com/business/electronics/japan-s-minebeamitsumi-eyes-cambodia-as-strategic-base-for-exports-to-us,2026-04-14 05:51:14
nikkei,,"SoftBank taps Honda, other manufacturers for input on physical AI",https://asia.nikkei.com/business/softbank/softbank-taps-honda-other-manufacturers-for-input-on-physical-ai,2026-04-14 05:51:14
nikkei,,Singapore banks chase wealth inflows as Iran war lifts safe-haven appeal,https://asia.nikkei.com/spotlight/asean-money/singapore-banks-chase-wealth-inflows-as-iran-war-lifts-safe-haven-appeal,2026-04-14 05:51:14
nikkei,,"Fujitsu aims to become AI alternative to US, China players",https://asia.nikkei.com/business/technology/artificial-intelligence/fujitsu-aims-to-become-ai-alternative-to-us-china-players,2026-04-14 05:51:14
nikkei,,"Shanghai names Toyota, JETRO in push to attract foreign businesses",https://asia.nikkei.com/politics/international-relations/japan-china-tensions/shanghai-names-toyota-jetro-in-push-to-attract-foreign-businesses2,2026-04-14 04:56:09
nikkei,,Japan's Takaichi targets spring 2027 for advancing constitutional revisions,https://asia.nikkei.com/politics/japan-s-takaichi-targets-spring-2027-for-advancing-constitutional-revisions,2026-04-14 03:47:30
nikkei,,Japan label maker OSP Holdings buys US peer Merchant,https://asia.nikkei.com/business/business-deals/japan-label-maker-osp-holdings-buys-us-peer-merchant,2026-04-14 03:47:30
nikkei,,"Japan shipbuilding orders fall 15%, despite push from Tokyo",https://asia.nikkei.com/business/transportation/japan-shipbuilding-orders-fall-15-despite-push-from-tokyo,2026-04-14 02:01:15
nikkei,,Tokyo-London airfares climb 90% on Iran war turmoil,https://asia.nikkei.com/business/transportation/tokyo-london-airfares-climb-90-on-iran-war-turmoil,2026-04-14 02:01:15
nikkei,,Japan's Infroneer to buy waterworks operator Swing for $560m,https://asia.nikkei.com/business/business-deals/japan-s-infroneer-to-buy-waterworks-operator-swing-for-560m,2026-04-14 02:01:15
nikkei,,"Barclays keeping eye on volatile private credit market, CEO says",https://asia.nikkei.com/editor-s-picks/interview/barclays-keeping-eye-on-volatile-private-credit-market-ceo-says,2026-04-14 00:42:42
nikkei,,"Indonesia's Prabowo meets Putin in Moscow, pushed closer by US-Iran war",https://asia.nikkei.com/politics/international-relations/indonesia-s-prabowo-meets-putin-in-moscow-pushed-closer-by-us-iran-war,2026-04-14 00:42:42
nikkei,,Japan eateries gird for labor crunch as foreign-worker quota fills up,https://asia.nikkei.com/spotlight/japan-immigration/japan-eateries-gird-for-labor-crunch-as-foreign-worker-quota-fills-up,2026-04-14 00:42:42
nikkei,,SBI and US firm Across Ventures to launch $100m fund backing 'micro-VCs',https://asia.nikkei.com/business/finance/sbi-and-us-firm-across-ventures-to-launch-100m-fund-backing-micro-vcs,2026-04-13 23:01:49
nikkei,,China calls for calm as Trump's planned Iran blockade raises pressure,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/china-calls-for-calm-as-trump-s-planned-iran-blockade-raises-pressure,2026-04-13 18:13:33
nikkei,,Japan's Toto suspends pre-fab bath orders as Iran war hits glue supply,https://asia.nikkei.com/spotlight/supply-chain/japan-s-toto-suspends-pre-fab-bath-orders-as-iran-war-hits-glue-supply,2026-04-13 16:03:02
nikkei,,Vingroup launches first bullet train linking Vietnamese cities,https://asia.nikkei.com/business/transportation/vingroup-launches-first-bullet-train-linking-vietnamese-cities,2026-04-13 16:03:02
nikkei,,"Japan's matcha, wagyu, tuna exports to Middle East hit by Iran War",https://asia.nikkei.com/spotlight/iran-tensions/iran-war/japan-s-matcha-wagyu-tuna-exports-to-middle-east-hit-by-iran-war,2026-04-13 16:03:02
nikkei,,"India, Russia could benefit with oil, gas deals amid Iran conflict",https://asia.nikkei.com/business/energy/india-russia-could-benefit-with-oil-gas-deals-amid-iran-conflict,2026-04-13 13:41:45
nikkei,,Japan bond yields hit 29-year high as Iran impasse stokes inflation fears,https://asia.nikkei.com/business/markets/bonds/japan-bond-yields-hit-29-year-high-as-iran-impasse-stokes-inflation-fears,2026-04-13 13:41:45
nikkei,,Vietnam's air pollution reality is clouded by falsified data,https://asia.nikkei.com/spotlight/environment/vietnam-s-air-pollution-reality-is-clouded-by-falsified-data,2026-04-13 13:41:45
nikkei,,India increases use of foreign players to move up electronics value chain,https://asia.nikkei.com/business/electronics/india-increases-use-of-foreign-players-to-move-up-electronics-value-chain,2026-04-13 10:37:46
nikkei,,Japan's long-term government bond yield hit a 29-year high,https://asia.nikkei.com/business/markets/japan-s-long-term-government-bond-yield-hit-a-29-year-high,2026-04-13 10:37:46
nikkei,,Oil jumps and Japan stocks slip as Trump threatens Hormuz blockade,https://asia.nikkei.com/business/markets/oil-jumps-and-japan-stocks-slip-as-trump-threatens-hormuz-blockade,2026-04-13 10:37:46
nikkei,,Japan's SMBC to launch $630m fund with Neuberger Berman,https://asia.nikkei.com/business/finance/japan-s-smbc-to-launch-630m-fund-with-neuberger-berman,2026-04-13 06:34:50
nikkei,,Indonesia's underperforming stock market faces credibility test,https://asia.nikkei.com/business/markets/trading-asia/indonesia-s-underperforming-stock-market-faces-credibility-test,2026-04-13 05:34:25
nikkei,,Malaysia is Asia's quiet overachiever,https://asia.nikkei.com/opinion/malaysia-is-asia-s-quiet-overachiever,2026-04-13 04:36:16
nikkei,,Toyota unveils new version of basketball-shooting AI robot,https://asia.nikkei.com/business/technology/toyota-unveils-new-version-of-basketball-shooting-ai-robot,2026-04-13 03:39:15
nikkei,,Japan's SoftBank launches unit to develop homegrown AI,https://asia.nikkei.com/business/technology/artificial-intelligence/japan-s-softbank-launches-unit-to-develop-homegrown-ai,2026-04-13 00:52:36
nikkei,,US-Iran deadlock leaves mediator Pakistan salvaging positives,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/us-iran-deadlock-leaves-mediator-pakistan-salvaging-positives,2026-04-12 19:06:49
nikkei,,"To Lam visits China, Indian economic data, Guangzhou trade fair",https://asia.nikkei.com/spotlight/your-week-in-asia/to-lam-visits-china-indian-economic-data-guangzhou-trade-fair,2026-04-12 14:53:25
nikkei,,China's eel farmers face plummeting prices after extensive 2025 catch,https://asia.nikkei.com/business/food-beverage/china-s-eel-farmers-face-plummeting-prices-after-extensive-2025-catch,2026-04-12 14:53:25
nikkei,,China robotaxi firms eye Southeast Asia; Tesla pushes for US legal changes,https://asia.nikkei.com/business/transportation/china-robotaxi-firms-eye-southeast-asia-tesla-pushes-for-us-legal-changes,2026-04-12 10:32:27
nikkei,,India's coffee exporters squeezed as Iran conflict disrupts shipping,https://asia.nikkei.com/business/food-beverage/india-s-coffee-exporters-squeezed-as-iran-conflict-disrupts-shipping,2026-04-12 10:32:27
nikkei,,Wagyu exporters illicitly declare Hong Kong shipments as Cambodia-bound,https://asia.nikkei.com/spotlight/society/crime/wagyu-exporters-illicitly-declare-hong-kong-shipments-as-cambodia-bound,2026-04-12 10:32:27
nikkei,,Delving deep into Vietnam's Mekong Delta,https://asia.nikkei.com/life-arts/life/destinations/delving-deep-into-vietnam-s-mekong-delta,2026-04-12 07:33:48
nikkei,,Japan sticker trading craze engulfs girls and mothers in 'fierce scramble',https://asia.nikkei.com/business/business-trends/japan-sticker-trading-craze-engulfs-girls-and-mothers-in-fierce-scramble,2026-04-12 06:32:30
nikkei,,"US-Iran peace talks underway with Vance, Ghalibaf in Islamabad",https://asia.nikkei.com/spotlight/iran-tensions/iran-war/us-iran-peace-talks-underway-with-vance-ghalibaf-in-islamabad,2026-04-12 04:33:04
nikkei,,Emotional AI is here. We aren't ready,https://asia.nikkei.com/opinion/emotional-ai-is-here.-we-aren-t-ready,2026-04-12 04:33:04
nikkei,,"Japan homebuilders plan price hikes on higher pipe, paint costs",https://asia.nikkei.com/business/construction/japan-homebuilders-plan-price-hikes-on-higher-pipe-paint-costs,2026-04-12 03:34:45
nikkei,,Japan to rein in unauthorized work by foreign students,https://asia.nikkei.com/spotlight/japan-immigration/japan-to-rein-in-unauthorized-work-by-foreign-students,2026-04-11 23:55:53
nikkei,,"US-Iran talks begin after Vance, Ghalibaf arrive in Islamabad",https://asia.nikkei.com/spotlight/iran-tensions/iran-war/us-iran-talks-begin-after-vance-ghalibaf-arrive-in-islamabad,2026-04-11 19:30:16
nikkei,,Japanese board game company makes its pitch to the global market,https://asia.nikkei.com/business/media-entertainment/japanese-board-game-company-makes-its-pitch-to-the-global-market,2026-04-11 16:42:21
nikkei,,Malnourished Afghan minors trapped as two wars cut off supplies,https://asia.nikkei.com/politics/international-relations/afghanistan-turmoil/malnourished-afghan-minors-trapped-as-two-wars-cut-off-supplies,2026-04-11 14:00:57
nikkei,,Pakistan's $3.5bn loan repayment to UAE hints at cracks in ties,https://asia.nikkei.com/politics/international-relations/pakistan-s-3.5bn-loan-repayment-to-uae-hints-at-cracks-in-ties,2026-04-11 10:10:09
nikkei,,Japan pen maker Zebra aims to earn its stripes at the high end,https://asia.nikkei.com/business/consumer/japan-pen-maker-zebra-aims-to-earn-its-stripes-at-the-high-end,2026-04-11 06:37:33
nikkei,,"UK cosmetics maker Molton Brown pursues wealthy Thais, Vietnamese",https://asia.nikkei.com/business/consumer/uk-cosmetics-maker-molton-brown-pursues-wealthy-thais-vietnamese,2026-04-11 05:37:03
nikkei,,Thailand feels heat as Iran war sparks energy shock,https://asia.nikkei.com/spotlight/big-in-asia/thailand-feels-heat-as-iran-war-sparks-energy-shock,2026-04-11 05:37:03
nikkei,,Uniqlo growth propels Fast Retailing to Japan's No. 3 by market cap,https://asia.nikkei.com/business/retail/uniqlo-growth-propels-fast-retailing-to-japan-s-no.-3-by-market-cap,2026-04-11 04:37:01
nikkei,,Gas price surge kick-starts US demand for used EVs,https://asia.nikkei.com/business/automobiles/electric-vehicles/gas-price-surge-kick-starts-us-demand-for-used-evs,2026-04-11 04:37:01
nikkei,,Japan's independent power retailers halt corporate contracts as costs spike,https://asia.nikkei.com/business/energy/japan-s-independent-power-retailers-halt-corporate-contracts-as-costs-spike,2026-04-11 03:43:41
nikkei,,Trump's latest global tariffs challenged in federal court Friday,https://asia.nikkei.com/economy/trade-war/trump-tariffs/trump-s-latest-global-tariffs-challenged-in-federal-court-friday,2026-04-11 02:52:23
nikkei,,"Sumitomo Forestry bets big on US housing market, eyeing local majors",https://asia.nikkei.com/business/construction/sumitomo-forestry-bets-big-on-us-housing-market-eyeing-local-majors,2026-04-11 01:48:03
nikkei,,Japan to hike visa renewal fees to $440 for 5-year stay,https://asia.nikkei.com/spotlight/japan-immigration/japan-to-hike-visa-renewal-fees-to-440-for-5-year-stay,2026-04-11 01:48:03
nikkei,,Japan AI startup develops tool to combat academic espionage,https://asia.nikkei.com/business/technology/artificial-intelligence/japan-ai-startup-develops-tool-to-combat-academic-espionage,2026-04-11 01:48:03
nikkei,,Warren Buffett's Berkshire sells $1.7bn of yen bonds,https://asia.nikkei.com/business/markets/bonds/warren-buffett-s-berkshire-sells-1.7bn-of-yen-bonds,2026-04-11 00:51:36
nikkei,,"Iran conflict drives up food, transport prices across Southeast Asia",https://asia.nikkei.com/economy/iran-conflict-drives-up-food-transport-prices-across-southeast-asia,2026-04-11 00:51:36
nikkei,,JD.com founder to invest $2.9bn in China's yacht industry,https://asia.nikkei.com/business/companies/jd.com-founder-to-invest-2.9bn-in-china-s-yacht-industry,2026-04-10 23:53:34
nikkei,,US-Iran talks set for Saturday in Pakistan with Hormuz in focus,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/us-iran-talks-set-for-saturday-in-pakistan-with-hormuz-in-focus,2026-04-10 19:57:33
nikkei,,Philippines to roll out new transport subsidies as Iran war risks endure,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/philippines-to-roll-out-new-transport-subsidies-as-iran-war-risks-endure,2026-04-10 19:57:33
nikkei,,Iran war will force massive supply chain rethink: Shipper Mitsui OSK CEO,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/iran-war-will-force-massive-supply-chain-rethink-shipper-mitsui-osk-ceo,2026-04-10 18:33:47
nikkei,,Trump's latest global tariffs face court challenge Friday,https://asia.nikkei.com/economy/trade-war/trump-tariffs/trump-s-latest-global-tariffs-face-court-challenge-friday,2026-04-10 17:08:38
nikkei,,Editor's Choice: Apple at 50 faces core innovation challenge,https://asia.nikkei.com/editor-s-picks/editor-in-chief-s-picks/editor-s-choice-apple-at-50-faces-core-innovation-challenge,2026-04-10 16:01:12
nikkei,,"Kazakhstan attracts Asian oil suitors, but export constraints hinder supply",https://asia.nikkei.com/business/energy/kazakhstan-attracts-asian-oil-suitors-but-export-constraints-hinder-supply,2026-04-10 16:01:12
nikkei,,"Cambodia's loan relief ends, fueling concerns over household debt",https://asia.nikkei.com/business/finance/cambodia-s-loan-relief-ends-fueling-concerns-over-household-debt,2026-04-10 16:01:12
nikkei,,South Korea vows clean break from era of state-chaebol collusion,https://asia.nikkei.com/editor-s-picks/interview/south-korea-vows-clean-break-from-era-of-state-chaebol-collusion,2026-04-10 16:01:12
nikkei,,Incoming Air India and IndiGo CEOs face need for reset amid struggles,https://asia.nikkei.com/business/transportation/incoming-air-india-and-indigo-ceos-face-need-for-reset-amid-struggles,2026-04-10 13:52:36
nikkei,,China factory prices log first rise in years as Iran war counters deflation,https://asia.nikkei.com/economy/china-factory-prices-log-first-rise-in-years-as-iran-war-counters-deflation,2026-04-10 11:51:11
nikkei,,Xi Jinping meets new face of Taiwan's opposition as US and Japan watch,https://asia.nikkei.com/politics/international-relations/taiwan-tensions/xi-jinping-meets-new-face-of-taiwan-s-opposition-as-us-and-japan-watch,2026-04-10 11:51:11
nikkei,,Japan's aging foreign population faces gaps in elder care,https://asia.nikkei.com/spotlight/japan-immigration/japan-s-aging-foreign-population-faces-gaps-in-elder-care,2026-04-10 11:51:11
nikkei,,Singapore's ComfortDelGro bets on robotaxis as next growth engine,https://asia.nikkei.com/editor-s-picks/interview/singapore-s-comfortdelgro-bets-on-robotaxis-as-next-growth-engine,2026-04-10 11:51:11
nikkei,,Developing Asia's growth to slow as Iran war sends oil prices soaring: ADB,https://asia.nikkei.com/economy/developing-asia-s-growth-to-slow-as-iran-war-sends-oil-prices-soaring-adb,2026-04-10 11:51:11
nikkei,,All-you-can-ride Japan Rail Pass price to go up in October,https://asia.nikkei.com/business/travel-leisure/all-you-can-ride-japan-rail-pass-price-to-go-up-in-october,2026-04-10 11:51:11
nikkei,,Japan's Sompo Care to recruit Indian caregivers for rival firms,https://asia.nikkei.com/spotlight/japan-immigration/japan-s-sompo-care-to-recruit-indian-caregivers-for-rival-firms,2026-04-10 06:06:03
nikkei,,"Sumitomo Electric to boost tungsten output 50%, reducing China dependence",https://asia.nikkei.com/business/companies/sumitomo-electric-to-boost-tungsten-output-50-reducing-china-dependence,2026-04-10 06:06:03
nikkei,,"Chinese airlines add thousands of Europe flights, shrugging off Iran war",https://asia.nikkei.com/business/travel-leisure/chinese-airlines-add-thousands-of-europe-flights-shrugging-off-iran-war,2026-04-10 05:09:27
nikkei,,"Saudi Arabia, emerging economies gain momentum in green hydrogen",https://asia.nikkei.com/business/energy/saudi-arabia-emerging-economies-gain-momentum-in-green-hydrogen,2026-04-10 05:09:27
nikkei,,Mitsubishi to receive $2.4bn Japan state loan for US gas supplier deal,https://asia.nikkei.com/business/energy/mitsubishi-to-receive-2.4bn-japan-state-loan-for-us-gas-supplier-deal,2026-04-10 04:12:41
nikkei,,Japanese regulator probes risks to major banks from private credit,https://asia.nikkei.com/business/finance/japanese-regulator-probes-risks-to-major-banks-from-private-credit,2026-04-10 04:12:41
nikkei,,"Japan retail investors make 25% of stock trades, highest in 12 years",https://asia.nikkei.com/business/markets/japan-retail-investors-make-25-of-stock-trades-highest-in-12-years,2026-04-10 03:06:30
nikkei,,Japan Rail Pass price to go up in October,https://asia.nikkei.com/business/travel-leisure/japan-rail-pass-price-to-go-up-in-october,2026-04-10 03:06:30
nikkei,,Japan's JFE Engineering to build waste-to-energy plants in India,https://asia.nikkei.com/spotlight/environment/japan-s-jfe-engineering-to-build-waste-to-energy-plants-in-india,2026-04-10 01:37:08
nikkei,,Japan's Inpex weighs shifting oil investment from Mideast to Southeast Asia,https://asia.nikkei.com/business/energy/japan-s-inpex-weighs-shifting-oil-investment-from-mideast-to-southeast-asia,2026-04-10 01:37:08
nikkei,,"Japan to tighten restrictions on metal, plastic waste exports",https://asia.nikkei.com/spotlight/environment/japan-to-tighten-restrictions-on-metal-plastic-waste-exports,2026-04-10 01:37:08
nikkei,,7-Eleven owner delays plan to list US convenience store unit,https://asia.nikkei.com/business/markets/ipo/7-eleven-owner-delays-plan-to-list-us-convenience-store-unit,2026-04-10 00:01:27
nikkei,,"Nissan to send 1,400 Middle East-bound SUVs to US instead",https://asia.nikkei.com/business/automobiles/nissan-to-send-1-400-middle-east-bound-suvs-to-us-instead,2026-04-09 22:04:48
nikkei,,How Pakistan brokered the US-Iran fortnight ceasefire: 4 things to know,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/how-pakistan-brokered-the-us-iran-fortnight-ceasefire-4-things-to-know,2026-04-09 18:58:51
nikkei,,Kura Sushi USA's 17% Nasdaq slide shows tougher dining environment,https://asia.nikkei.com/business/markets/kura-sushi-usa-s-17-nasdaq-slide-shows-tougher-dining-environment,2026-04-09 18:58:51
nikkei,,Mitsubishi Logisnext to be removed from JPX-Nikkei Index 400,https://asia.nikkei.com/announcements/mitsubishi-logisnext-to-be-removed-from-jpx-nikkei-index-400,2026-04-09 17:49:14
nikkei,,"Blackstone, SoftBank express interest in TEPCO capital tie-up",https://asia.nikkei.com/business/business-deals/blackstone-softbank-express-interest-in-tepco-capital-tie-up,2026-04-09 17:49:14
nikkei,,Uniqlo owner Fast Retailing raises profit forecast after strong 1st half,https://asia.nikkei.com/business/retail/uniqlo-owner-fast-retailing-raises-profit-forecast-after-strong-1st-half,2026-04-09 16:22:07
nikkei,,Japan's PM tops South Korea poll on neighbors for first time,https://asia.nikkei.com/politics/international-relations/japan-s-pm-tops-south-korea-poll-on-neighbors-for-first-time,2026-04-09 16:22:07
nikkei,,Apple's foldable snags and OpenClaw coming to smartglasses,https://asia.nikkei.com/techasia/apple-s-foldable-snags-and-openclaw-coming-to-smartglasses,2026-04-09 16:22:07
nikkei,,Asian prices of key petrochemicals stay elevated despite Iran ceasefire,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/asian-prices-of-key-petrochemicals-stay-elevated-despite-iran-ceasefire,2026-04-09 16:22:07
nikkei,,"Thailand's Anutin vows to boost economy with technology, OECD accession",https://asia.nikkei.com/politics/thailand-s-anutin-vows-to-boost-economy-with-technology-oecd-accession,2026-04-09 14:57:23
nikkei,,"Lithium miners rise as supply uncertainty, battery demand boost prices",https://asia.nikkei.com/business/markets/commodities/lithium-miners-rise-as-supply-uncertainty-battery-demand-boost-prices,2026-04-09 13:27:22
nikkei,,Asian stocks shy of full recovery amid fragile Iran ceasefire,https://asia.nikkei.com/business/markets/asian-stocks-shy-of-full-recovery-amid-fragile-iran-ceasefire,2026-04-09 12:16:46
nikkei,,"Peter Thiel-backed Cognition pushes into Asia with Japan, Singapore offices",https://asia.nikkei.com/business/technology/artificial-intelligence/peter-thiel-backed-cognition-pushes-into-asia-with-japan-singapore-offices,2026-04-09 12:16:46
nikkei,,China's Rokid to bring OpenClaw to AI glasses,https://asia.nikkei.com/business/technology/artificial-intelligence/china-s-rokid-to-bring-openclaw-to-ai-glasses,2026-04-09 10:24:02
nikkei,,"Japan's Fujitsu, NEC and NRI among Asian software stocks hit by war, AI shift",https://asia.nikkei.com/business/markets/japan-s-fujitsu-nec-and-nri-among-asian-software-stocks-hit-by-war-ai-shift,2026-04-09 10:24:02
nikkei,,Southeast Asian street food sellers hit by soaring packaging costs,https://asia.nikkei.com/economy/southeast-asian-street-food-sellers-hit-by-soaring-packaging-costs,2026-04-09 07:59:44
nikkei,,Japan's Itochu and Sankyu to buy Singapore plant repair firm SWTS,https://asia.nikkei.com/business/business-deals/japan-s-itochu-and-sankyu-to-buy-singapore-plant-repair-firm-swts,2026-04-09 06:07:12
nikkei,,Freshness is king: BYD reigns with 200 vehicle software updates a year,https://asia.nikkei.com/business/automobiles/electric-vehicles/freshness-is-king-byd-reigns-with-200-vehicle-software-updates-a-year,2026-04-09 06:07:12
nikkei,,Japan's Terumo steps up medical device R&D in Costa Rica,https://asia.nikkei.com/business/health-care/japan-s-terumo-steps-up-medical-device-r-d-in-costa-rica,2026-04-09 06:07:12
nikkei,,Japan household propane costs to rise on Mideast price hikes,https://asia.nikkei.com/business/energy/japan-household-propane-costs-to-rise-on-mideast-price-hikes,2026-04-09 05:13:37
nikkei,,Japan insurer Aioi Nissay offers safe driving app for foreign tourists,https://asia.nikkei.com/business/insurance/japan-insurer-aioi-nissay-offers-safe-driving-app-for-foreign-tourists,2026-04-09 05:13:37
nikkei,,Hormuz closure: Time for Japan to expand its domestic energy resilience,https://asia.nikkei.com/opinion/hormuz-closure-time-for-japan-to-expand-its-domestic-energy-resilience,2026-04-09 04:08:20
nikkei,,Asia PVC market in turmoil as Hormuz closure hits major Taiwan supplier,https://asia.nikkei.com/business/materials/asia-pvc-market-in-turmoil-as-hormuz-closure-hits-major-taiwan-supplier,2026-04-09 04:08:20
nikkei,,Analysis: What Wen Jiabao's rare public appearance reveals,https://asia.nikkei.com/editor-s-picks/china-up-close/analysis-what-wen-jiabao-s-rare-public-appearance-reveals,2026-04-09 03:15:17
nikkei,,US shares jump 3% as ceasefire deal lifts investor sentiment,https://asia.nikkei.com/business/markets/us-shares-jump-3-as-ceasefire-deal-lifts-investor-sentiment,2026-04-09 03:15:17
nikkei,,Japan firms eye Russia aluminum on supply concerns despite Mideast ceasefire,https://asia.nikkei.com/business/markets/commodities/japan-firms-eye-russia-aluminum-on-supply-concerns-despite-mideast-ceasefire,2026-04-09 01:40:27
nikkei,,Japan Inc.'s fundraising backed by receivables hits post-2008 high,https://asia.nikkei.com/business/finance/japan-inc.-s-fundraising-backed-by-receivables-hits-post-2008-high,2026-04-09 01:40:27
nikkei,,"Japan corporate bankruptcies hit 12-year high on rising prices, wages",https://asia.nikkei.com/economy/japan-corporate-bankruptcies-hit-12-year-high-on-rising-prices-wages,2026-04-09 01:40:27
nikkei,,China's CSSC sets sail on designing own cruise ships,https://asia.nikkei.com/business/transportation/china-s-cssc-sets-sail-on-designing-own-cruise-ships,2026-04-09 01:40:27
nikkei,,Mitsubishi Corp. opens free trial data center to boost AI deployment,https://asia.nikkei.com/business/technology/artificial-intelligence/mitsubishi-corp.-opens-free-trial-data-center-to-boost-ai-deployment,2026-04-09 00:14:29
nikkei,,"Vietnam, Thailand to suffer most among ASEAN-5 in 2026: World Bank",https://asia.nikkei.com/economy/vietnam-thailand-to-suffer-most-among-asean-5-in-2026-world-bank,2026-04-09 00:14:29
nikkei,,Bangladeshi foreign minister visits India to reset relationship,https://asia.nikkei.com/politics/international-relations/bangladeshi-foreign-minister-visits-india-to-reset-relationship,2026-04-08 21:19:59
nikkei,,"Grab adds AI features for delivery, travel across key markets",https://asia.nikkei.com/business/technology/artificial-intelligence/grab-adds-ai-features-for-delivery-travel-across-key-markets,2026-04-08 21:19:59
nikkei,,Japan PM calls for immediate de-escalation in talk with Iran president,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/japan-pm-calls-for-immediate-de-escalation-in-talk-with-iran-president,2026-04-08 19:30:44
nikkei,,Japan's PM Takaichi has phone call with Iranian president,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/japan-s-pm-takaichi-has-phone-call-with-iranian-president,2026-04-08 18:08:18
nikkei,,Asia gives cautious welcome to US-Iran ceasefire,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/asia-gives-cautious-welcome-to-us-iran-ceasefire,2026-04-08 18:08:18
nikkei,,China urges 'full end' to Iran war as more high-stakes diplomacy awaits,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/china-urges-full-end-to-iran-war-as-more-high-stakes-diplomacy-awaits,2026-04-08 16:42:15
nikkei,,Asia gives cautious welcome to U.S.-Iran ceasefire,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/asia-gives-cautious-welcome-to-u.s.-iran-ceasefire,2026-04-08 16:42:15
nikkei,,"Taiwan chip industry calls for helium, LNG reserves amid Iran war risks",https://asia.nikkei.com/spotlight/iran-tensions/iran-war/taiwan-chip-industry-calls-for-helium-lng-reserves-amid-iran-war-risks2,2026-04-08 15:19:25
nikkei,,Asian governments turn to subsidies to cushion energy crisis pain,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/asian-governments-turn-to-subsidies-to-cushion-energy-crisis-pain,2026-04-08 15:19:25
nikkei,,Indian central bank extends pause on key policy rate amid US-Iran crisis,https://asia.nikkei.com/economy/indian-central-bank-extends-pause-on-key-policy-rate-amid-us-iran-crisis,2026-04-08 13:44:10
nikkei,,Asian stocks soar and oil prices plunge on US-Iran ceasefire,https://asia.nikkei.com/business/markets/asian-stocks-soar-and-oil-prices-plunge-on-us-iran-ceasefire,2026-04-08 13:44:10
nikkei,,Japan passes its biggest ever budget: 5 things to know,https://asia.nikkei.com/spotlight/explainer/japan-passes-its-biggest-ever-budget-5-things-to-know,2026-04-08 13:44:10
nikkei,,Pakistan succeeds in avoiding 'doomsday scenario' through US-Iran ceasefire,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/pakistan-succeeds-in-avoiding-doomsday-scenario-through-us-iran-ceasefire,2026-04-08 11:39:26
nikkei,,Vietnam's FTSE stock market upgrade expected to boost price discovery,https://asia.nikkei.com/business/markets/vietnam-s-ftse-stock-market-upgrade-expected-to-boost-price-discovery,2026-04-08 11:05:45
nikkei,,"Nearly 80,000 tech jobs cut in Q1, but AI's full impact may be yet to come",https://asia.nikkei.com/business/technology/artificial-intelligence/nearly-80-000-tech-jobs-cut-in-q1-but-ai-s-full-impact-may-be-yet-to-come,2026-04-08 11:05:45
nikkei,,BHP locked in stiff iron ore price talks with China's state-owned buyer,https://asia.nikkei.com/business/markets/commodities/bhp-locked-in-stiff-iron-ore-price-talks-with-china-s-state-owned-buyer,2026-04-08 10:09:10
nikkei,,Asian stocks surge and oil falls on US-Iran ceasefire,https://asia.nikkei.com/business/markets/asian-stocks-surge-and-oil-falls-on-us-iran-ceasefire,2026-04-08 10:09:10
nikkei,,SMBC expands with 2nd US headquarters in North Carolina,https://asia.nikkei.com/business/finance/smbc-expands-with-2nd-us-headquarters-in-north-carolina,2026-04-08 08:53:32
nikkei,,Foreign tourism spurs room rates higher in Japan: luxury hotel group CEO,https://asia.nikkei.com/editor-s-picks/interview/foreign-tourism-spurs-room-rates-higher-in-japan-luxury-hotel-group-ceo,2026-04-08 06:04:08
nikkei,,Japan university students pivot away from US to Thailand and Malaysia,https://asia.nikkei.com/business/education/japan-university-students-pivot-away-from-us-to-thailand-and-malaysia,2026-04-08 05:10:39
nikkei,,CK Hutchison to navigate 'world in turmoil' by scaling up,https://asia.nikkei.com/business/business-asia/ck-hutchison-to-navigate-world-in-turmoil-by-scaling-up,2026-04-08 05:10:39
nikkei,,Mitsubishi Motors not facing production halt from Hormuz crisis: CEO,https://asia.nikkei.com/business/automobiles/electric-vehicles/mitsubishi-motors-not-facing-production-halt-from-hormuz-crisis-ceo,2026-04-08 05:10:39
